"journal","count","total"
"Acta Anaesthesiol Scand",13,7756
"Anaesthesia",12,79740
"Anesth. Analg.",55,22507
"Anesthesiology",12,117003
"Ann. Thorac. Surg.",12,31132
"Arterioscler. Thromb. Vasc. Biol.",11,7876
"Biochem. Biophys. Res. Commun.",27,78660
"Biochemistry",13,454172
"Biochem. J.",10,54528
"Biochim. Biophys. Acta",10,96355
"Blood",32,3226295
"Cancer Res.",19,50469
"Cancer Sci.",10,3299
"Can J Anaesth",39,7032
"Cell",31,3661525
"Circ. Res.",12,15889
"Circulation",11,307320
"Clin. Cancer Res.",12,14943
"Diabetes",13,494878
"EMBO J.",20,18617
"Eur J Anaesthesiol",29,4113
"Eur. J. Med. Res.",18,1805
"FASEB J.",15,9803
"FEBS Lett.",11,48374
"Infect. Immun.",19,30278
"Int. J. Syst. Evol. Microbiol.",16,7721
"J. Am. Chem. Soc.",25,50385
"J. Bacteriol.",11,51827
"J. Biol. Chem.",102,172080
"J. Cell Biol.",10,20809
"J. Clin. Invest.",24,29106
"J. Clin. Oncol.",10,21332
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13343
"J. Immunol.",47,62472
"J. Neurochem.",12,25565
"J. Neurosci.",22,32891
"J Orthop Surg Res",10,659
"J Pers Soc Psychol",17,5832
"J. Pharmacol. Exp. Ther.",12,28273
"J. Virol.",13,42491
"Lancet",15,147299
"Mol. Cell",11,6108
"Mol. Cell. Biol.",23,21899
"Mol. Endocrinol.",10,5737
"Nat. Med.",11,8540
"Nature",61,432870
"N. Engl. J. Med.",16,72530
"Neuroscience",13,175738
"Obstet Gynecol",21,25403
"Org. Lett.",10,22599
"Phys. Rev. Lett.",10,76496
"Phytother Res",13,4094
"PLoS ONE",39,135911
"Proc. Natl. Acad. Sci. U.S.A.",85,122166
"Science",67,1113688
