"journal","count","total"
"ACS Appl Mater Interfaces",10,17056
"Acta Anaesthesiol Scand",13,8014
"Anaesthesia",13,86635
"Anesth. Analg.",56,23732
"Anesthesiology",13,149037
"Ann. Thorac. Surg.",16,33253
"Arterioscler. Thromb. Vasc. Biol.",12,8455
"Biochem. Biophys. Res. Commun.",38,82110
"Biochem. J.",11,55066
"Biochemistry",14,523364
"Biochim. Biophys. Acta",12,99642
"Biomed Res Int",10,11912
"Blood",31,3448288
"Brain Res.",10,58759
"Can J Anaesth",40,7561
"Cancer Res.",22,52594
"Cancer Sci.",11,3742
"Cell",33,4031491
"Circ. Res.",13,16625
"Circulation",11,324700
"Clin. Cancer Res.",15,16265
"Diabetes",24,562101
"Diagn Pathol",33,1522
"EMBO J.",23,19033
"Environ Monit Assess",11,9047
"Eur J Anaesthesiol",30,4411
"Eur Rev Med Pharmacol Sci",11,4364
"Eur. J. Med. Res.",19,1892
"Eur. J. Pharmacol.",10,32847
"FASEB J.",17,10533
"FEBS Lett.",11,49121
"Genet. Mol. Res.",13,7399
"Infect. Immun.",18,30848
"Int. J. Cancer",15,23052
"Int. J. Syst. Evol. Microbiol.",13,8996
"J Pers Soc Psychol",17,6055
"J. Am. Chem. Soc.",27,54691
"J. Bacteriol.",13,52382
"J. Biol. Chem.",205,175972
"J. Cell Biol.",11,21453
"J. Cell. Physiol.",11,12260
"J. Cell. Sci.",14,14706
"J. Clin. Invest.",25,29888
"J. Clin. Oncol.",11,22811
"J. Exp. Med.",10,23003
"J. Hazard. Mater.",16,14905
"J. Immunol.",47,64278
"J. Neurochem.",12,26211
"J. Neurosci.",24,34944
"J. Org. Chem.",10,29929
"J. Pharmacol. Exp. Ther.",12,28682
"J. Virol.",15,44151
"Lancet",14,156057
"Langmuir",11,37884
"Leuk. Lymphoma",10,10312
"Life Sci.",11,25659
"Mol. Biol. Rep.",34,6217
"Mol. Cell",12,6857
"Mol. Cell. Biochem.",11,10073
"Mol. Cell. Biol.",22,22319
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",11,3189
"N. Engl. J. Med.",18,75365
"Nat. Med.",11,9050
"Nat. Prod. Res.",10,4346
"Nature",67,475530
"Neuroscience",13,227020
"Obstet Gynecol",15,26462
"Onco Targets Ther",10,2128
"Org. Lett.",12,25568
"Phys. Rev. Lett.",11,80993
"Phytother Res",13,4452
"PLoS ONE",62,177752
"Proc. Natl. Acad. Sci. U.S.A.",87,128888
"Science",71,1416501
"ScientificWorldJournal",15,9256
"Tumour Biol.",38,6812
