"journal","count","total"
"Acta Anaesthesiol Scand",13,7737
"Anaesthesia",12,79398
"Anesth. Analg.",55,22465
"Anesthesiology",12,115865
"Ann. Thorac. Surg.",12,31006
"Arterioscler. Thromb. Vasc. Biol.",11,7842
"Biochem. Biophys. Res. Commun.",27,78487
"Biochemistry",13,450334
"Biochem. J.",10,54476
"Blood",32,3213831
"Cancer Res.",19,50370
"Cancer Sci.",10,3268
"Can J Anaesth",39,7004
"Cell",31,3641619
"Circ. Res.",12,15857
"Circulation",11,306400
"Clin. Cancer Res.",12,14879
"Diabetes",13,491078
"EMBO J.",20,18590
"Eur J Anaesthesiol",29,4090
"Eur. J. Med. Res.",18,1792
"FASEB J.",16,9759
"FEBS Lett.",11,48311
"Infect. Immun.",19,30242
"Int. J. Syst. Evol. Microbiol.",16,7547
"J. Am. Chem. Soc.",25,50094
"J. Bacteriol.",10,51783
"J. Biol. Chem.",99,171804
"J. Cell Biol.",10,20775
"J. Clin. Invest.",24,29065
"J. Clin. Oncol.",10,21192
"J. Exp. Med.",10,22559
"J. Hazard. Mater.",16,13246
"J. Immunol.",47,62346
"J. Neurochem.",11,25537
"J. Neurosci.",21,32737
"J Orthop Surg Res",10,640
"J Pers Soc Psychol",17,5818
"J. Pharmacol. Exp. Ther.",12,28240
"J. Virol.",13,42357
"Lancet",15,146303
"Mol. Cell",11,6071
"Mol. Cell. Biol.",21,21874
"Mol. Endocrinol.",10,5720
"Nat. Med.",11,8504
"Nature",61,430305
"N. Engl. J. Med.",16,72360
"Neuroscience",13,173093
"Obstet Gynecol",21,25336
"Phys. Rev. Lett.",10,76275
"Phytother Res",13,4075
"PLoS ONE",38,132742
"Proc. Natl. Acad. Sci. U.S.A.",84,121789
"Science",67,1097707
