journal,count,total
ACS Appl Mater Interfaces,23,36705
Acta Anaesthesiol Scand,13,8808
Acta Biomater,12,7097
Am J Cancer Res,19,1750
Am J Physiol Heart Circ Physiol,12,10805
Am J Physiol Lung Cell Mol Physiol,10,5404
Anaesthesia,15,103182
Anesth Analg,62,26170
Anesthesiology,16,209380
Angew Chem Int Ed Engl,13,45938
Ann Thorac Surg,18,37650
Anticancer Res,12,22678
Arterioscler Thromb Vasc Biol,12,9659
Artif Cells Nanomed Biotechnol,39,1919
Biochem Biophys Res Commun,64,89734
Biochem J,12,56037
Biochemistry,16,682707
Biochim Biophys Acta,12,98341
Biol Psychiatry,11,12708
Biomed Pharmacother,10,10902
Biomed Res Int,41,19876
Bioresour Technol,16,22747
Biosci Rep,24,5051
Biosens Bioelectron,15,12683
Blood,35,3940139
Br J Anaesth,23,19685
Br J Pharmacol,11,24772
Brain Res,15,60455
Braz J Med Biol Res,12,6743
Can J Anaesth,40,8513
Cancer Cell Int,17,2241
Cancer Lett,15,14553
Cancer Manag Res,17,3379
Cancer Res,61,55997
Cancer Sci,13,5205
Carcinogenesis,15,113692
Cardiovasc Res,10,11417
Cell,39,4868063
Cell Cycle,10,234334
Cell Death Dis,11,6550
Cell Metab,10,3114
Cell Physiol Biochem,16,5741
Chem Commun (Camb),16,47517
Chemosphere,13,27460
Circ Res,24,18063
Circulation,15,364699
Clin Cancer Res,23,19019
Clin Oral Implants Res,16,3700
Cureus,14,12722
Diabetes,32,725423
Diagn Pathol,41,1966
DNA Cell Biol,11,3504
Early Hum Dev,11,4586
EMBO J,25,20109
Environ Monit Assess,13,11888
Eur J Anaesthesiol,32,5167
Eur J Med Res,20,2119
Eur J Pharmacol,11,35203
Eur Rev Med Pharmacol Sci,95,9290
Evid Based Complement Alternat Med,20,9195
Exp Cell Res,14,22697
Exp Ther Med,15,9653
FASEB J,20,13773
FEBS Lett,16,50375
Free Radic Biol Med,10,10889
Gene,12,2372020
Genet Mol Res,13,7546
Heart Lung Circ,39,3323
Indian J Dermatol,10,3117
Infect Immun,19,31998
Int J Cancer,21,25439
Int J Cardiol,16,27673
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,23,6132
Int J Mol Sci,12,33959
Int J Syst Evol Microbiol,13,11831
Intensive Care Med,11,11518
J Am Chem Soc,36,64091
J Bacteriol,15,53406
J Biol Chem,347,182432
J Cell Biochem,24,12297
J Cell Biol,11,22677
J Cell Mol Med,10,6127
J Cell Physiol,14,16260
J Cell Sci,20,16133
J Clin Anesth,10,5792
J Clin Invest,41,31930
J Clin Microbiol,10,30900
J Clin Oncol,12,25073
J Exp Clin Cancer Res,11,3621
J Exp Med,11,23970
J Gen Virol,11,15864
J Hazard Mater,17,21210
J Immunol,50,66860
J Lipid Res,10,11270
J Neurochem,19,27132
J Neurosci,24,38150
J Obstet Gynaecol Res,10,4858
J Org Chem,13,35777
J Orthop Surg Res,14,2634
J Pers Soc Psychol,17,6560
J Pharmacol Exp Ther,15,29495
J Surg Res,10,15545
J Thorac Cardiovasc Surg,11,30463
J Virol,27,47140
JAMA,10,109447
Lancet,21,176587
Langmuir,11,49773
Leuk Lymphoma,12,12020
Life Sci,33,29296
Med Sci Monit,16,9620
Medicine (Baltimore),36,27218
Mol Biol Rep,36,8312
Mol Cancer Ther,16,5187
Mol Cell,14,8509
Mol Cell Biochem,11,11053
Mol Cell Biol,35,22844
Mol Cells,12,3061
Mol Endocrinol,12,5856
Mol Med Rep,15,11960
Mol Neurobiol,18,4860
Mol Pharmacol,15,11771
Molecules,10,605475
N Engl J Med,24,81241
Nat Cell Biol,11,4678
Nat Commun,15,36463
Nat Med,13,10568
Nat Prod Res,11,7257
Nature,82,591493
Neurochem Res,10,8881
Neurology,14,478495
Neuropsychiatr Dis Treat,11,3274
Neurosci Lett,32,34547
Neuroscience,14,353984
Nucleic Acids Res,16,47865
Obstet Gynecol,18,28653
Onco Targets Ther,39,5671
Oncogene,16,272506
Oncol Lett,25,12448
Oncotarget,15,26004
Open Biomed Eng J,11,222
Org Lett,15,32657
Paediatr Anaesth,10,5706
Phys Rev Lett,14,91201
Phytother Res,23,5588
Plant Physiol,11,32326
PLoS One,320,243277
Proc Natl Acad Sci U S A,111,143902
Psychol Sci,11,4056
Sci Rep,69,130537
Sci Total Environ,11,40473
Science,82,2368178
ScientificWorldJournal,27,9957
Spectrochim Acta A Mol Biomol Spectrosc,15,16607
Stroke,10,336396
Talanta,12,24200
Tissue Eng Part A,12,3080
Toxicol Ind Health,12,2467
Toxicology,11,208018
Transplant Proc,11,43241
Transplantation,16,772475
Tumour Biol,39,7255
World Neurosurg,12,15388
Yonsei Med J,12,4812
