"journal","count","total"
"Acta Anaesthesiol Scand",13,7826
"Anaesthesia",13,81447
"Anesth. Analg.",55,22769
"Anesthesiology",13,132468
"Ann. Thorac. Surg.",12,31738
"Arterioscler. Thromb. Vasc. Biol.",11,8028
"Biochem. Biophys. Res. Commun.",29,79545
"Biochem. J.",10,54651
"Biochemistry",13,472409
"Biochim. Biophys. Acta",11,97240
"Blood",32,3284824
"Can J Anaesth",40,7175
"Cancer Res.",20,50890
"Cancer Sci.",10,3399
"Cell",31,3768348
"Circ. Res.",13,16041
"Circulation",11,312398
"Clin. Cancer Res.",12,15302
"Diabetes",13,512672
"EMBO J.",22,18722
"Eur J Anaesthesiol",29,4209
"Eur. J. Med. Res.",17,1837
"FASEB J.",15,9982
"FEBS Lett.",11,48587
"Gynecol. Oncol.",11,12474
"Infect. Immun.",19,30457
"Int. J. Syst. Evol. Microbiol.",13,8116
"J Pers Soc Psychol",17,5891
"J. Am. Chem. Soc.",26,51483
"J. Bacteriol.",12,51979
"J. Biol. Chem.",125,173250
"J. Cell Biol.",10,20987
"J. Clin. Invest.",25,29295
"J. Clin. Oncol.",10,21705
"J. Exp. Med.",10,22671
"J. Hazard. Mater.",16,13748
"J. Immunol.",48,63005
"J. Neurochem.",12,25773
"J. Neurosci.",22,33451
"J. Org. Chem.",10,28048
"J. Pharmacol. Exp. Ther.",12,28390
"J. Virol.",15,43000
"Lancet",15,149639
"Mol. Biol. Rep.",33,6080
"Mol. Cell",11,6273
"Mol. Cell. Biochem.",10,9636
"Mol. Cell. Biol.",23,22033
"Mol. Endocrinol.",10,5800
"N. Engl. J. Med.",17,73247
"Nat. Med.",11,8672
"Nature",62,443803
"Neuroscience",13,189093
"Obstet Gynecol",23,25622
"Org. Lett.",10,23322
"Phys. Rev. Lett.",11,77744
"Phytother Res",13,4210
"PLoS ONE",42,148269
"Proc. Natl. Acad. Sci. U.S.A.",86,123910
"Science",70,1190471
"Tumour Biol.",22,5898
