journal,count,total
ACS Appl Mater Interfaces,13,22979
Acta Anaesthesiol Scand,13,8300
Anaesthesia,14,91685
Anesth. Analg.,56,24688
Anesthesiology,13,165553
Ann. Thorac. Surg.,16,34585
Anticancer Res.,10,20593
Arterioscler. Thromb. Vasc. Biol.,12,8828
Biochem. Biophys. Res. Commun.,52,84813
Biochem. J.,11,55374
Biochemistry,14,571730
Biochim. Biophys. Acta,14,101591
Biomed Res Int,22,14446
Blood,32,3598345
Br. J. Pharmacol.,10,23895
Brain Res.,13,59312
Can J Anaesth,40,7814
Cancer Lett.,11,13435
Cancer Res.,29,54458
Cancer Sci.,12,4177
Carcinogenesis,12,97535
Cell,37,4282747
Circ. Res.,13,17084
Circulation,11,337001
Clin. Cancer Res.,19,17145
Diabetes,24,609160
Diagn Pathol,37,1629
EMBO J.,23,19354
Environ Monit Assess,11,9917
Eur J Anaesthesiol,30,4630
Eur Rev Med Pharmacol Sci,18,5557
Eur. J. Med. Res.,20,1965
Eur. J. Pharmacol.,11,33533
Evid Based Complement Alternat Med,12,6774
Exp Ther Med,10,6292
FASEB J.,20,11363
FEBS Lett.,12,49590
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31282
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23824
Int. J. Cardiol.,13,25097
Int. J. Dev. Neurosci.,85,2835
Int. J. Syst. Evol. Microbiol.,13,10093
J Orthop Surg Res,12,1289
J Pers Soc Psychol,17,6192
J. Am. Chem. Soc.,30,57723
J. Bacteriol.,14,52723
J. Biol. Chem.,238,178137
J. Cell Biol.,11,21905
J. Cell. Biochem.,12,9934
J. Cell. Physiol.,12,13112
J. Cell. Sci.,17,15172
J. Clin. Invest.,32,30455
J. Clin. Oncol.,11,23598
J. Exp. Med.,10,23301
J. Hazard. Mater.,17,15916
J. Immunol.,50,65209
J. Neurochem.,17,26504
J. Neurosci.,24,36074
J. Org. Chem.,11,31852
J. Pharmacol. Exp. Ther.,14,28942
J. Virol.,18,45239
JAMA,11,92111
Lancet,18,162069
Langmuir,11,41554
Leuk. Lymphoma,11,10787
Life Sci.,12,26333
Medicine (Baltimore),15,14243
Mol Med Rep,10,9484
Mol. Biol. Rep.,34,6419
Mol. Cell,13,7376
Mol. Cell. Biochem.,11,10408
Mol. Cell. Biol.,30,22559
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3861
Mol. Pharmacol.,11,11448
N. Engl. J. Med.,19,77176
Nat. Med.,11,9429
Nat. Prod. Res.,11,5213
Nature,71,509606
Neuroscience,14,264609
Nucleic Acids Res.,10,44548
Obstet Gynecol,24,27222
Onco Targets Ther,13,2923
Oncogene,14,240504
Org. Lett.,15,27720
Paediatr Anaesth,10,5108
Phys. Rev. Lett.,11,84282
Phytother Res,13,4765
Plant Physiol.,10,31121
PLoS ONE,112,201038
Proc. Natl. Acad. Sci. U.S.A.,102,133677
Sci Rep,21,77774
Science,74,1660711
ScientificWorldJournal,20,9643
Talanta,10,21221
Toxicol Ind Health,11,2253
Toxicology,10,175295
Tumour Biol.,39,7153
