"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79868
"Anesth. Analg.",55,22535
"Anesthesiology",12,117367
"Ann. Thorac. Surg.",12,31153
"Arterioscler. Thromb. Vasc. Biol.",11,7881
"Biochem. Biophys. Res. Commun.",27,78714
"Biochemistry",13,455279
"Biochem. J.",10,54537
"Biochim. Biophys. Acta",10,96409
"Blood",32,3230021
"Cancer Res.",19,50456
"Cancer Sci.",10,3304
"Can J Anaesth",40,7044
"Cell",31,3667317
"Circ. Res.",12,15895
"Circulation",11,307607
"Clin. Cancer Res.",12,14962
"Diabetes",13,495939
"EMBO J.",20,18624
"Eur J Anaesthesiol",29,4117
"Eur. J. Med. Res.",18,1809
"FASEB J.",15,9817
"FEBS Lett.",11,48381
"Infect. Immun.",19,30290
"Int. J. Syst. Evol. Microbiol.",16,7753
"J. Am. Chem. Soc.",25,50475
"J. Bacteriol.",11,51837
"J. Biol. Chem.",102,172160
"J. Cell Biol.",10,20824
"J. Clin. Invest.",24,29118
"J. Clin. Oncol.",10,21361
"J. Exp. Med.",10,22595
"J. Hazard. Mater.",16,13363
"J. Immunol.",47,62511
"J. Neurochem.",12,25591
"J. Neurosci.",22,32920
"J Orthop Surg Res",10,673
"J Pers Soc Psychol",17,5836
"J. Pharmacol. Exp. Ther.",12,28279
"J. Virol.",13,42516
"Lancet",15,147478
"Mol. Cell",11,6122
"Mol. Cell. Biol.",23,21915
"Mol. Endocrinol.",10,5743
"Nat. Med.",11,8548
"Nature",61,433547
"N. Engl. J. Med.",16,72588
"Neuroscience",13,176606
"Obstet Gynecol",21,25435
"Org. Lett.",10,22659
"Phys. Rev. Lett.",10,76592
"Phytother Res",13,4096
"PLoS ONE",39,136999
"Proc. Natl. Acad. Sci. U.S.A.",85,122279
"Science",67,1118558
