"journal","count","total"
"ACS Appl Mater Interfaces",10,17239
"Acta Anaesthesiol Scand",13,8026
"Anaesthesia",13,86780
"Anesth. Analg.",56,23785
"Anesthesiology",13,149555
"Ann. Thorac. Surg.",16,33329
"Arterioscler. Thromb. Vasc. Biol.",12,8472
"Biochem. Biophys. Res. Commun.",40,82195
"Biochem. J.",11,55074
"Biochemistry",14,524786
"Biochim. Biophys. Acta",12,99725
"Biomed Res Int",10,11999
"Blood",31,3453380
"Brain Res.",10,58773
"Can J Anaesth",40,7570
"Cancer Res.",22,52681
"Cancer Sci.",11,3752
"Cell",33,4039219
"Circ. Res.",13,16641
"Circulation",11,325086
"Clin. Cancer Res.",15,16288
"Diabetes",24,563481
"Diagn Pathol",33,1522
"EMBO J.",23,19047
"Environ Monit Assess",11,9071
"Eur J Anaesthesiol",30,4412
"Eur Rev Med Pharmacol Sci",11,4364
"Eur. J. Med. Res.",19,1894
"Eur. J. Pharmacol.",10,32863
"FASEB J.",17,10556
"FEBS Lett.",11,49141
"Genet. Mol. Res.",13,7406
"Infect. Immun.",18,30872
"Int. J. Cancer",15,23072
"Int. J. Syst. Evol. Microbiol.",13,9036
"J Pers Soc Psychol",17,6059
"J. Am. Chem. Soc.",27,54798
"J. Bacteriol.",13,52395
"J. Biol. Chem.",205,176051
"J. Cell Biol.",11,21478
"J. Cell. Physiol.",11,12279
"J. Cell. Sci.",14,14715
"J. Clin. Invest.",25,29912
"J. Clin. Oncol.",11,22848
"J. Exp. Med.",10,23016
"J. Hazard. Mater.",16,14932
"J. Immunol.",48,64323
"J. Neurochem.",12,26225
"J. Neurosci.",24,34993
"J. Org. Chem.",10,29993
"J. Pharmacol. Exp. Ther.",12,28691
"J. Virol.",15,44188
"Lancet",14,156224
"Langmuir",11,37997
"Leuk. Lymphoma",10,10326
"Life Sci.",11,25671
"Mol Med Rep",10,6905
"Mol. Biol. Rep.",34,6218
"Mol. Cell",12,6865
"Mol. Cell. Biochem.",11,10082
"Mol. Cell. Biol.",23,22333
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",12,3202
"N. Engl. J. Med.",18,75416
"Nat. Med.",11,9055
"Nat. Prod. Res.",10,4388
"Nature",67,476443
"Neuroscience",13,228082
"Obstet Gynecol",15,26482
"Onco Targets Ther",11,2149
"Org. Lett.",12,25626
"Phys. Rev. Lett.",11,81080
"Phytother Res",13,4465
"PLoS ONE",63,178541
"Proc. Natl. Acad. Sci. U.S.A.",88,129069
"Science",71,1423137
"ScientificWorldJournal",15,9259
"Tumour Biol.",38,6928
