"journal","count","total"
"Acta Anaesthesiol Scand",13,7771
"Anaesthesia",13,80176
"Anesth. Analg.",55,22583
"Anesthesiology",13,118420
"Ann. Thorac. Surg.",12,31272
"Arterioscler. Thromb. Vasc. Biol.",11,7917
"Biochem. Biophys. Res. Commun.",27,78918
"Biochemistry",13,458732
"Biochem. J.",10,54567
"Biochim. Biophys. Acta",10,96564
"Blood",32,3240962
"Cancer Res.",19,50515
"Cancer Sci.",10,3322
"Can J Anaesth",40,7075
"Cell",31,3685470
"Circ. Res.",12,15927
"Circulation",11,308476
"Clin. Cancer Res.",12,15053
"Diabetes",13,499212
"EMBO J.",22,18647
"Eur J Anaesthesiol",29,4129
"Eur. J. Med. Res.",18,1816
"FASEB J.",15,9858
"FEBS Lett.",11,48421
"Infect. Immun.",19,30331
"Int. J. Syst. Evol. Microbiol.",16,7829
"J. Am. Chem. Soc.",25,50675
"J. Bacteriol.",11,51858
"J. Biol. Chem.",111,172390
"J. Cell Biol.",10,20861
"J. Clin. Invest.",25,29150
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62615
"J. Neurochem.",12,25631
"J. Neurosci.",22,33049
"J. Org. Chem.",10,27642
"J Orthop Surg Res",10,687
"J Pers Soc Psychol",17,5856
"J. Pharmacol. Exp. Ther.",12,28296
"J. Virol.",13,42620
"Lancet",15,147971
"Mol. Cell",11,6152
"Mol. Cell. Biol.",23,21939
"Mol. Endocrinol.",10,5758
"Nat. Med.",11,8578
"Nature",61,435600
"N. Engl. J. Med.",16,72734
"Neuroscience",13,179236
"Obstet Gynecol",21,25476
"Org. Lett.",10,22798
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4118
"PLoS ONE",41,139492
"Proc. Natl. Acad. Sci. U.S.A.",85,122595
"Science",68,1133141
