"journal","count","total"
"Acta Anaesthesiol Scand",13,7922
"Anaesthesia",13,84142
"Anesth. Analg.",56,23193
"Anesthesiology",13,140426
"Ann. Thorac. Surg.",12,32512
"Arterioscler. Thromb. Vasc. Biol.",11,8220
"Biochem. Biophys. Res. Commun.",32,80721
"Biochem. J.",11,54894
"Biochemistry",13,497391
"Biochim. Biophys. Acta",11,98454
"Blood",31,3367129
"Can J Anaesth",40,7437
"Cancer Res.",20,51500
"Cancer Sci.",10,3551
"Cell",32,3899300
"Circ. Res.",13,16297
"Circulation",11,318621
"Clin. Cancer Res.",14,15818
"Diabetes",14,537751
"Diagn Pathol",10,1437
"EMBO J.",22,18858
"Eur J Anaesthesiol",29,4305
"Eur Rev Med Pharmacol Sci",11,3808
"Eur. J. Med. Res.",17,1868
"FASEB J.",15,10197
"FEBS Lett.",11,48878
"Infect. Immun.",18,30668
"Int. J. Cancer",10,22686
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5966
"J. Am. Chem. Soc.",26,53079
"J. Bacteriol.",12,52208
"J. Biol. Chem.",150,174610
"J. Cell Biol.",10,21195
"J. Cell. Physiol.",11,12727
"J. Clin. Invest.",25,29590
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22810
"J. Hazard. Mater.",16,14360
"J. Immunol.",47,63597
"J. Neurochem.",12,26001
"J. Neurosci.",24,34155
"J. Org. Chem.",10,28998
"J. Pharmacol. Exp. Ther.",12,28541
"J. Virol.",15,43553
"Lancet",14,152764
"Langmuir",10,36137
"Mol. Biol. Rep.",32,6191
"Mol. Cell",11,6578
"Mol. Cell. Biochem.",11,9829
"Mol. Cell. Biol.",21,22183
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74315
"Nat. Med.",11,8861
"Nature",65,459091
"Neuroscience",13,207552
"Obstet Gynecol",22,26105
"Org. Lett.",11,24431
"Phys. Rev. Lett.",11,79360
"Phytother Res",13,4348
"PLoS ONE",55,163028
"Proc. Natl. Acad. Sci. U.S.A.",86,126244
"Science",69,1297110
"ScientificWorldJournal",15,9200
"Tumour Biol.",22,6367
