"journal","count","total"
"Acta Anaesthesiol Scand",13,7754
"Anaesthesia",12,79718
"Anesth. Analg.",55,22506
"Anesthesiology",12,116914
"Ann. Thorac. Surg.",12,31078
"Arterioscler. Thromb. Vasc. Biol.",11,7871
"Biochem. Biophys. Res. Commun.",27,78627
"Biochemistry",13,453885
"Biochem. J.",10,54527
"Biochim. Biophys. Acta",10,96346
"Blood",32,3225287
"Cancer Res.",19,50434
"Cancer Sci.",10,3295
"Can J Anaesth",39,7028
"Cell",31,3659903
"Circ. Res.",12,15880
"Circulation",11,307225
"Clin. Cancer Res.",12,14939
"Diabetes",13,494596
"EMBO J.",20,18615
"Eur J Anaesthesiol",29,4113
"Eur. J. Med. Res.",18,1805
"FASEB J.",15,9801
"FEBS Lett.",11,48367
"Infect. Immun.",19,30275
"Int. J. Syst. Evol. Microbiol.",16,7710
"J. Am. Chem. Soc.",25,50368
"J. Bacteriol.",11,51829
"J. Biol. Chem.",102,172043
"J. Cell Biol.",10,20809
"J. Clin. Invest.",24,29106
"J. Clin. Oncol.",10,21330
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13340
"J. Immunol.",47,62452
"J. Neurochem.",12,25565
"J. Neurosci.",22,32867
"J Orthop Surg Res",10,659
"J Pers Soc Psychol",17,5832
"J. Pharmacol. Exp. Ther.",12,28265
"J. Virol.",13,42474
"Lancet",15,146900
"Mol. Cell",11,6108
"Mol. Cell. Biol.",23,21899
"Mol. Endocrinol.",10,5736
"Nat. Med.",11,8540
"Nature",61,432672
"N. Engl. J. Med.",16,72529
"Neuroscience",13,175516
"Obstet Gynecol",21,25403
"Org. Lett.",10,22586
"Phys. Rev. Lett.",10,76496
"Phytother Res",13,4093
"PLoS ONE",39,135702
"Proc. Natl. Acad. Sci. U.S.A.",85,122155
"Science",67,1112364
