"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82228
"Anesth. Analg.",55,22902
"Anesthesiology",13,134874
"Ann. Thorac. Surg.",12,31976
"Arterioscler. Thromb. Vasc. Biol.",11,8099
"Biochem. Biophys. Res. Commun.",31,79913
"Biochem. J.",11,54723
"Biochem. Pharmacol.",10,25623
"Biochemistry",13,480193
"Biochim. Biophys. Acta",11,97679
"Blood",32,3311566
"Can J Anaesth",40,7217
"Cancer Res.",20,51007
"Cancer Sci.",10,3443
"Cell",31,3810027
"Circ. Res.",13,16109
"Circulation",11,314471
"Clin. Cancer Res.",13,15459
"Diabetes",13,520214
"EMBO J.",22,18763
"Eur J Anaesthesiol",29,4250
"Eur. J. Med. Res.",17,1850
"FASEB J.",15,10050
"FEBS Lett.",11,48670
"Infect. Immun.",19,30523
"Int. J. Syst. Evol. Microbiol.",13,8265
"J Pers Soc Psychol",17,5904
"J. Am. Chem. Soc.",26,51918
"J. Bacteriol.",12,52058
"J. Biol. Chem.",125,173647
"J. Cell Biol.",10,21064
"J. Clin. Invest.",25,29408
"J. Clin. Oncol.",10,21891
"J. Exp. Med.",10,22714
"J. Hazard. Mater.",16,13943
"J. Immunol.",48,63124
"J. Neurochem.",12,25850
"J. Neurosci.",23,33673
"J. Org. Chem.",10,28304
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43152
"Lancet",15,150471
"Mol. Biol. Rep.",33,6106
"Mol. Cell",11,6359
"Mol. Cell. Biochem.",10,9674
"Mol. Cell. Biol.",23,22079
"Mol. Endocrinol.",10,5827
"N. Engl. J. Med.",17,73606
"Nat. Med.",11,8740
"Nature",63,448500
"Nephrol. Ther.",10,873
"Neuroscience",14,194856
"Obstet Gynecol",23,25782
"Org. Lett.",11,23643
"Phys. Rev. Lett.",11,78246
"Phytother Res",13,4255
"PLoS ONE",45,153498
"Proc. Natl. Acad. Sci. U.S.A.",86,124691
"Science",70,1223710
"Tumour Biol.",22,5986
