"journal","count","total"
"Acta Anaesthesiol Scand",13,7911
"Anaesthesia",13,83786
"Anesth. Analg.",56,23143
"Anesthesiology",13,139223
"Ann. Thorac. Surg.",12,32404
"Arterioscler. Thromb. Vasc. Biol.",11,8207
"Biochem. Biophys. Res. Commun.",32,80565
"Biochem. J.",11,54864
"Biochem. Pharmacol.",10,25706
"Biochemistry",13,494079
"Biochim. Biophys. Acta",10,98280
"Blood",32,3356065
"Can J Anaesth",40,7399
"Cancer Res.",20,51392
"Cancer Sci.",10,3533
"Cell",31,3882427
"Circ. Res.",14,16266
"Circulation",11,317849
"Clin. Cancer Res.",13,15743
"Diabetes",14,534145
"EMBO J.",22,18843
"Eur J Anaesthesiol",29,4300
"Eur Rev Med Pharmacol Sci",11,3744
"Eur. J. Med. Res.",17,1863
"FASEB J.",15,10170
"FEBS Lett.",11,48843
"Infect. Immun.",19,30643
"Int. J. Cancer",10,22644
"Int. J. Syst. Evol. Microbiol.",13,8611
"J Pers Soc Psychol",17,5956
"J. Am. Chem. Soc.",26,52860
"J. Bacteriol.",12,52179
"J. Biol. Chem.",153,174470
"J. Cell Biol.",10,21172
"J. Cell. Physiol.",11,12675
"J. Clin. Invest.",26,29561
"J. Clin. Oncol.",11,22228
"J. Exp. Med.",10,22796
"J. Hazard. Mater.",16,14299
"J. Immunol.",48,63545
"J. Neurochem.",12,25977
"J. Neurosci.",24,34072
"J. Org. Chem.",10,28858
"J. Pharmacol. Exp. Ther.",12,28529
"J. Virol.",15,43492
"Lancet",15,152239
"Langmuir",10,35921
"Mol. Biol. Rep.",32,6180
"Mol. Cell",11,6546
"Mol. Cell. Biochem.",11,9804
"Mol. Cell. Biol.",24,22163
"Mol. Endocrinol.",11,5859
"N. Engl. J. Med.",17,74185
"Nat. Med.",11,8829
"Nature",65,457018
"Neuroscience",13,205069
"Obstet Gynecol",22,26026
"Org. Lett.",11,24279
"Phys. Rev. Lett.",11,79133
"Phytother Res",13,4334
"PLoS ONE",55,161234
"Proc. Natl. Acad. Sci. U.S.A.",89,125984
"Science",70,1282880
"ScientificWorldJournal",14,9179
"Tumour Biol.",22,6251
