"journal","count","total"
"ACS Appl Mater Interfaces",10,20638
"Acta Anaesthesiol Scand",13,8176
"Anaesthesia",13,89706
"Anesth. Analg.",56,24402
"Anesthesiology",13,158868
"Ann. Thorac. Surg.",16,34088
"Arterioscler. Thromb. Vasc. Biol.",12,8697
"Biochem. Biophys. Res. Commun.",46,83742
"Biochem. J.",11,55269
"Biochemistry",15,552654
"Biochim. Biophys. Acta",13,100886
"Biomed Res Int",18,13156
"Blood",31,3537172
"Brain Res.",11,59089
"Can J Anaesth",40,7715
"Cancer Res.",24,53724
"Cancer Sci.",12,3980
"Cell",35,4182234
"Circ. Res.",13,16930
"Circulation",11,332175
"Clin. Cancer Res.",18,16777
"Diabetes",24,590111
"Diagn Pathol",35,1582
"EMBO J.",23,19224
"Environ Monit Assess",11,9565
"Eur J Anaesthesiol",30,4544
"Eur Rev Med Pharmacol Sci",14,5044
"Eur. J. Med. Res.",20,1942
"Eur. J. Pharmacol.",11,33286
"FASEB J.",17,11021
"FEBS Lett.",12,49406
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31111
"Int. J. Cancer",15,23513
"Int. J. Cardiol.",12,24240
"Int. J. Syst. Evol. Microbiol.",13,9818
"J Orthop Surg Res",10,1124
"J Pers Soc Psychol",17,6130
"J. Am. Chem. Soc.",30,56702
"J. Bacteriol.",13,52580
"J. Biol. Chem.",222,177307
"J. Cell Biol.",11,21753
"J. Cell. Physiol.",11,12686
"J. Cell. Sci.",17,15034
"J. Clin. Invest.",31,30207
"J. Clin. Oncol.",11,23309
"J. Exp. Med.",10,23208
"J. Hazard. Mater.",17,15471
"J. Immunol.",50,64858
"J. Neurochem.",12,26399
"J. Neurosci.",24,35668
"J. Org. Chem.",11,31094
"J. Pharmacol. Exp. Ther.",14,28824
"J. Virol.",16,44817
"JAMA",11,89518
"Lancet",16,159546
"Langmuir",11,39992
"Leuk. Lymphoma",11,10639
"Life Sci.",12,26017
"Mol. Biol. Rep.",34,6270
"Mol. Cell",12,7164
"Mol. Cell. Biochem.",11,10316
"Mol. Cell. Biol.",27,22478
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3524
"N. Engl. J. Med.",18,76461
"Nat. Med.",11,9233
"Nat. Prod. Res.",11,4968
"Nature",69,494730
"Neuroscience",13,249394
"Nucleic Acids Res.",10,43922
"Obstet Gynecol",22,26871
"Onco Targets Ther",14,2548
"Org. Lett.",15,26826
"Phys. Rev. Lett.",11,82856
"Phytother Res",13,4658
"PLoS ONE",81,192212
"Proc. Natl. Acad. Sci. U.S.A.",97,131811
"Science",74,1558303
"ScientificWorldJournal",18,9300
"Toxicol Ind Health",11,2205
"Tumour Biol.",39,7122
