journal,count,total
ACS Appl Mater Interfaces,15,25276
Acta Anaesthesiol Scand,13,8380
Anaesthesia,14,93385
Anesth. Analg.,56,24952
Anesthesiology,13,172110
Ann. Thorac. Surg.,16,35078
Anticancer Res.,11,21000
Arterioscler. Thromb. Vasc. Biol.,12,8963
Biochem. Biophys. Res. Commun.,52,85794
Biochem. J.,11,55482
Biochemistry,16,589304
Biochim. Biophys. Acta,12,98312
Biomed Res Int,22,15302
Biosens Bioelectron,11,11036
Blood,32,3655311
Br J Anaesth,10,18661
Br. J. Pharmacol.,10,24010
Brain Res.,16,59533
Can J Anaesth,40,7895
Cancer Lett.,13,13613
Cancer Res.,55,54798
Cancer Sci.,12,4357
Carcinogenesis,12,100030
Cell,38,4377078
Circ. Res.,23,17303
Circulation,14,341536
Clin Oral Implants Res,16,3426
Clin. Cancer Res.,20,17463
Diabetes,25,627275
Diagn Pathol,40,1675
EMBO J.,23,19477
Environ Monit Assess,12,10236
Eur J Anaesthesiol,31,4709
Eur Rev Med Pharmacol Sci,18,6140
Eur. J. Med. Res.,20,1996
Eur. J. Pharmacol.,11,33783
Evid Based Complement Alternat Med,13,7134
Exp Ther Med,10,7037
FASEB J.,20,11705
FEBS Lett.,16,49692
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31402
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,24178
Int. J. Cardiol.,15,25687
Int. J. Dev. Neurosci.,85,2871
Int. J. Syst. Evol. Microbiol.,13,10365
J Orthop Surg Res,12,1440
J Pers Soc Psychol,17,6261
J. Am. Chem. Soc.,30,58979
J. Bacteriol.,14,52840
J. Biol. Chem.,254,178940
J. Cell Biol.,11,22032
J. Cell. Biochem.,12,10944
J. Cell. Physiol.,12,14212
J. Cell. Sci.,17,15302
J. Clin. Invest.,32,30698
J. Clin. Oncol.,11,23829
J. Exp. Med.,11,23394
J. Hazard. Mater.,17,16506
J. Immunol.,50,65536
J. Neurochem.,17,26601
J. Neurosci.,24,36448
J. Org. Chem.,11,32546
J. Pharmacol. Exp. Ther.,14,29038
J. Virol.,18,45590
JAMA,11,94908
Lancet,19,164489
Langmuir,11,42950
Leuk. Lymphoma,11,11004
Life Sci.,13,26659
Medicine (Baltimore),17,16627
Mol Med Rep,10,9986
Mol. Biol. Rep.,34,6729
Mol. Cancer Ther.,12,4705
Mol. Cell,13,7583
Mol. Cell. Biochem.,11,10473
Mol. Cell. Biol.,30,22621
Mol. Cells,10,2868
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4048
Mol. Pharmacol.,12,11504
N. Engl. J. Med.,20,77841
Nat Commun,10,23334
Nat. Cell Biol.,11,4316
Nat. Med.,11,9605
Nat. Prod. Res.,11,5684
Nature,71,523597
Neuroscience,14,278728
Nucleic Acids Res.,10,45185
Obstet Gynecol,24,27477
Onco Targets Ther,14,3397
Oncogene,14,245840
Org. Lett.,16,28521
Paediatr Anaesth,10,5229
Phys. Rev. Lett.,11,85418
Phytother Res,13,4876
Plant Physiol.,10,31322
PLoS ONE,134,209152
Proc. Natl. Acad. Sci. U.S.A.,103,135297
Sci Rep,25,84198
Science,74,1767078
ScientificWorldJournal,21,9687
Spectrochim Acta A Mol Biomol Spectrosc,14,14095
Talanta,10,21781
Toxicol Ind Health,11,2281
Toxicology,11,180304
Tumour Biol.,39,7177
Yonsei Med. J.,12,4493
