journal,count,total
ACS Appl Mater Interfaces,21,34840
Acta Anaesthesiol Scand,13,8725
Acta Biomater,12,6889
Am J Cancer Res,16,1606
Anaesthesia,14,101236
Anesth Analg,59,26033
Anesthesiology,16,202174
Angew Chem Int Ed Engl,13,44885
Ann Thorac Surg,16,37147
Anticancer Res,12,22489
Arterioscler Thromb Vasc Biol,12,9531
Artif Cells Nanomed Biotechnol,21,1868
Biochem Biophys Res Commun,64,89266
Biochem J,12,55946
Biochemistry,16,666656
Biochim Biophys Acta,12,98334
Biol Psychiatry,10,12606
Biomed Res Int,33,19028
Bioresour Technol,16,22226
Biosci Rep,24,4842
Biosens Bioelectron,14,12405
Blood,35,3891113
Br J Anaesth,23,19525
Br J Pharmacol,11,24653
Brain Res,15,60314
Braz J Med Biol Res,12,6683
Can J Anaesth,40,8407
Cancer Cell Int,13,2015
Cancer Lett,15,14386
Cancer Manag Res,13,2939
Cancer Res,61,55789
Cancer Sci,13,5063
Carcinogenesis,15,111416
Cardiovasc Res,10,11304
Cell,39,4781852
Cell Cycle,10,227810
Cell Death Dis,11,6182
Cell Physiol Biochem,14,5714
Chem Commun (Camb),16,46685
Chemosphere,12,25927
Circ Res,23,17971
Circulation,15,360772
Clin Cancer Res,23,18771
Clin Oral Implants Res,16,3644
Cureus,12,10492
Diabetes,32,707811
Diagn Pathol,41,1937
DNA Cell Biol,10,3442
EMBO J,25,19982
Environ Monit Assess,13,11662
Eur J Anaesthesiol,32,5059
Eur J Med Res,20,2079
Eur J Pharmacol,11,34979
Eur Rev Med Pharmacol Sci,38,8706
Evid Based Complement Alternat Med,15,8775
Exp Ther Med,15,9270
FASEB J,20,13540
FEBS Lett,16,50294
Free Radic Biol Med,10,10695
Gene,12,2325724
Genet Mol Res,13,7546
Indian J Dermatol,10,3056
Infect Immun,19,31907
Int J Cancer,21,25257
Int J Cardiol,16,27345
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,19,6019
Int J Syst Evol Microbiol,13,11655
Intensive Care Med,11,11434
J Am Chem Soc,34,63370
J Bacteriol,14,53334
J Biol Chem,339,181839
J Cell Biochem,12,12246
J Cell Biol,11,22579
J Cell Physiol,12,16031
J Cell Sci,19,15985
J Clin Anesth,10,5736
J Clin Invest,41,31740
J Clin Microbiol,10,30751
J Clin Oncol,12,24910
J Exp Med,11,23880
J Gen Virol,11,15808
J Hazard Mater,17,19859
J Immunol,50,66661
J Lipid Res,10,11214
J Neurochem,19,27028
J Neurosci,24,37859
J Obstet Gynaecol Res,10,4684
J Org Chem,13,35267
J Orthop Surg Res,13,2368
J Pers Soc Psychol,17,6521
J Pharmacol Exp Ther,15,29433
J Thorac Cardiovasc Surg,11,29728
J Virol,26,46918
JAMA,10,107142
Lancet,21,174466
Langmuir,11,48673
Leuk Lymphoma,12,11836
Life Sci,33,28748
Med Sci Monit,16,9398
Medicine (Baltimore),34,25367
Mol Biol Rep,36,8019
Mol Cancer Ther,16,5120
Mol Cell,14,8324
Mol Cell Biochem,11,10914
Mol Cell Biol,34,22813
Mol Cells,12,3041
Mol Endocrinol,12,5856
Mol Med Rep,14,11584
Mol Neurobiol,17,4717
Mol Pharmacol,15,11743
Molecules,10,591330
N Engl J Med,24,80762
Nat Cell Biol,11,4638
Nat Commun,13,34132
Nat Med,13,10421
Nat Prod Res,11,7039
Nature,81,579973
Neurochem Res,10,8776
Neurology,14,461895
Neurosci Lett,31,34291
Neuroscience,14,340312
Nucleic Acids Res,15,47419
Obstet Gynecol,18,28510
Onco Targets Ther,30,5345
Oncogene,16,268245
Oncol Lett,24,12161
Oncotarget,15,25874
Open Biomed Eng J,11,222
Org Lett,15,32112
Paediatr Anaesth,10,5611
Phys Rev Lett,14,90289
Phytother Res,18,5461
Plant Physiol,11,32218
PLoS One,293,237340
Proc Natl Acad Sci U S A,111,142479
Psychol Sci,11,4006
Sci Rep,54,121978
Science,81,2258269
ScientificWorldJournal,27,9913
Spectrochim Acta A Mol Biomol Spectrosc,15,16163
Stroke,10,327206
Talanta,12,23748
Tissue Eng Part A,12,3054
Toxicol Ind Health,12,2429
Toxicology,11,203126
Transplantation,16,760613
Tumour Biol,39,7247
World Neurosurg,11,14658
Yonsei Med J,12,4767
