"journal","count","total"
"Acta Anaesthesiol Scand",13,7676
"Anaesthesia",12,78443
"Anesth. Analg.",55,22345
"Anesthesiology",12,112763
"Ann. Thorac. Surg.",12,30580
"Arterioscler. Thromb. Vasc. Biol.",11,7761
"Biochem. Biophys. Res. Commun.",27,77916
"Biochemistry",13,440151
"Biochem. J.",10,54420
"Blood",32,3177651
"Cancer Res.",18,50203
"Cancer Sci.",10,3198
"Can J Anaesth",39,6957
"Cell",30,3584799
"Circ. Res.",12,15737
"Circulation",11,303878
"Clin. Cancer Res.",11,14652
"Diabetes",13,480214
"EMBO J.",20,18527
"Eur J Anaesthesiol",29,4037
"FASEB J.",16,9630
"FEBS Lett.",11,48127
"Infect. Immun.",15,30101
"Int. J. Syst. Evol. Microbiol.",17,7402
"J. Am. Chem. Soc.",22,49404
"J. Bacteriol.",10,51668
"J. Biol. Chem.",91,171049
"J. Clin. Invest.",22,28928
"J. Clin. Oncol.",10,20943
"J. Exp. Med.",10,22494
"J. Hazard. Mater.",16,13023
"J. Immunol.",46,61971
"J. Neurochem.",10,25411
"J. Neurosci.",19,32334
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28180
"J. Virol.",13,42025
"Lancet",15,145134
"Mol. Cell",10,5948
"Mol. Cell. Biol.",21,21773
"Mol. Endocrinol.",10,5679
"Nat. Med.",11,8422
"Nature",58,423513
"N. Engl. J. Med.",16,71933
"Neuroscience",12,165338
"Obstet Gynecol",21,25130
"Phytother Res",12,4005
"PLoS ONE",38,122539
"Proc. Natl. Acad. Sci. U.S.A.",80,120668
"Science",66,1055236
