"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80586
"Anesth. Analg.",55,22651
"Anesthesiology",13,119695
"Ann. Thorac. Surg.",12,31392
"Arterioscler. Thromb. Vasc. Biol.",11,7949
"Biochem. Biophys. Res. Commun.",27,79088
"Biochemistry",13,463002
"Biochem. J.",10,54606
"Biochim. Biophys. Acta",10,96738
"Blood",32,3251323
"Cancer Res.",21,50596
"Cancer Sci.",10,3335
"Can J Anaesth",40,7098
"Cell",31,3704817
"Circ. Res.",13,15945
"Circulation",11,309447
"Clin. Cancer Res.",12,15124
"Diabetes",13,503021
"EMBO J.",22,18670
"Eur J Anaesthesiol",29,4154
"Eur. J. Med. Res.",17,1825
"FASEB J.",15,9900
"FEBS Lett.",11,48472
"Infect. Immun.",19,30368
"Int. J. Syst. Evol. Microbiol.",13,7930
"J. Am. Chem. Soc.",25,50881
"J. Bacteriol.",12,51897
"J. Biol. Chem.",120,172651
"J. Cell Biol.",10,20917
"J. Clin. Invest.",25,29208
"J. Clin. Oncol.",10,21499
"J. Exp. Med.",10,22635
"J. Hazard. Mater.",16,13517
"J. Immunol.",48,62729
"J. Neurochem.",12,25670
"J. Neurosci.",22,33160
"J. Org. Chem.",10,27778
"J Pers Soc Psychol",17,5869
"J. Pharmacol. Exp. Ther.",12,28332
"J. Virol.",13,42720
"Lancet",14,148373
"Mol. Cell",11,6196
"Mol. Cell. Biol.",23,21969
"Mol. Endocrinol.",10,5769
"Nat. Med.",11,8600
"Nature",62,438232
"N. Engl. J. Med.",16,72917
"Neuroscience",13,182262
"Obstet Gynecol",21,25532
"Org. Lett.",10,22946
"Phys. Rev. Lett.",10,77148
"Phytother Res",13,4149
"PLoS ONE",40,142306
"Proc. Natl. Acad. Sci. U.S.A.",86,123066
"Science",68,1150249
"Tumour Biol.",22,5388
