"journal","count","total"
"Acta Anaesthesiol Scand",13,7914
"Anaesthesia",13,83896
"Anesth. Analg.",56,23174
"Anesthesiology",13,139606
"Ann. Thorac. Surg.",12,32481
"Arterioscler. Thromb. Vasc. Biol.",11,8215
"Biochem. Biophys. Res. Commun.",32,80624
"Biochem. J.",11,54871
"Biochem. Pharmacol.",10,25722
"Biochemistry",13,495125
"Biochim. Biophys. Acta",11,98346
"Blood",32,3359931
"Can J Anaesth",40,7406
"Cancer Res.",20,51430
"Cancer Sci.",10,3534
"Cell",31,3888094
"Circ. Res.",14,16274
"Circulation",11,318115
"Clin. Cancer Res.",13,15765
"Diabetes",14,535380
"EMBO J.",22,18848
"Eur J Anaesthesiol",29,4300
"Eur Rev Med Pharmacol Sci",11,3776
"Eur. J. Med. Res.",17,1863
"FASEB J.",15,10178
"FEBS Lett.",11,48853
"Infect. Immun.",19,30653
"Int. J. Cancer",10,22659
"Int. J. Syst. Evol. Microbiol.",13,8631
"J Pers Soc Psychol",17,5963
"J. Am. Chem. Soc.",26,52928
"J. Bacteriol.",12,52195
"J. Biol. Chem.",153,174513
"J. Cell Biol.",10,21182
"J. Cell. Physiol.",11,12691
"J. Clin. Invest.",26,29575
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22804
"J. Hazard. Mater.",16,14321
"J. Immunol.",48,63564
"J. Neurochem.",12,25986
"J. Neurosci.",24,34092
"J. Org. Chem.",10,28902
"J. Pharmacol. Exp. Ther.",12,28533
"J. Virol.",15,43509
"Lancet",15,152430
"Langmuir",10,36011
"Mol. Biol. Rep.",32,6187
"Mol. Cell",11,6554
"Mol. Cell. Biochem.",11,9807
"Mol. Cell. Biol.",24,22171
"Mol. Endocrinol.",11,5859
"N. Engl. J. Med.",17,74219
"Nat. Med.",11,8836
"Nature",65,457627
"Neuroscience",13,205867
"Obstet Gynecol",22,26071
"Org. Lett.",11,24329
"Phys. Rev. Lett.",11,79185
"Phytother Res",13,4337
"PLoS ONE",55,161779
"Proc. Natl. Acad. Sci. U.S.A.",89,126109
"Science",70,1287282
"ScientificWorldJournal",14,9185
"Tumour Biol.",22,6292
