"journal","count","total"
"Acta Anaesthesiol Scand",13,7786
"Anaesthesia",13,80761
"Anesth. Analg.",55,22685
"Anesthesiology",13,130182
"Ann. Thorac. Surg.",12,31477
"Arterioscler. Thromb. Vasc. Biol.",11,7965
"Biochem. Biophys. Res. Commun.",27,79133
"Biochemistry",13,464846
"Biochem. J.",10,54616
"Biochim. Biophys. Acta",10,96795
"Blood",32,3260845
"Cancer Res.",20,50694
"Cancer Sci.",10,3343
"Can J Anaesth",40,7123
"Cell",31,3729207
"Circ. Res.",13,15964
"Circulation",11,310602
"Clin. Cancer Res.",12,15175
"Diabetes",13,505380
"EMBO J.",22,18677
"Eur J Anaesthesiol",29,4162
"Eur. J. Med. Res.",17,1828
"FASEB J.",15,9927
"FEBS Lett.",11,48478
"Infect. Immun.",19,30384
"Int. J. Syst. Evol. Microbiol.",13,7976
"J. Am. Chem. Soc.",25,50996
"J. Bacteriol.",12,51914
"J. Biol. Chem.",120,172783
"J. Cell Biol.",10,20932
"J. Clin. Invest.",25,29225
"J. Clin. Oncol.",10,21531
"J. Exp. Med.",10,22644
"J. Hazard. Mater.",16,13541
"J. Immunol.",48,62781
"J. Neurochem.",12,25685
"J. Neurosci.",22,33227
"J. Org. Chem.",10,27834
"J Pers Soc Psychol",17,5873
"J. Pharmacol. Exp. Ther.",12,28348
"J. Virol.",13,42797
"Lancet",14,148549
"Mol. Biol. Rep.",34,6052
"Mol. Cell",11,6205
"Mol. Cell. Biol.",23,21981
"Mol. Endocrinol.",10,5778
"Nat. Med.",11,8623
"Nature",62,439342
"N. Engl. J. Med.",17,72978
"Neuroscience",13,183434
"Obstet Gynecol",21,25549
"Org. Lett.",10,23042
"Phys. Rev. Lett.",10,77286
"Phytother Res",13,4168
"PLoS ONE",41,143463
"Proc. Natl. Acad. Sci. U.S.A.",86,123214
"Science",69,1158690
"Tumour Biol.",22,5515
