"journal","count","total"
"ACS Appl Mater Interfaces",10,17133
"Acta Anaesthesiol Scand",13,8021
"Anaesthesia",13,86684
"Anesth. Analg.",56,23771
"Anesthesiology",13,149321
"Ann. Thorac. Surg.",16,33318
"Arterioscler. Thromb. Vasc. Biol.",12,8465
"Biochem. Biophys. Res. Commun.",39,82151
"Biochem. J.",11,55071
"Biochemistry",14,524114
"Biochim. Biophys. Acta",12,99691
"Biomed Res Int",10,11975
"Blood",31,3450761
"Brain Res.",10,58767
"Can J Anaesth",40,7569
"Cancer Res.",22,52631
"Cancer Sci.",11,3747
"Cell",33,4035461
"Circ. Res.",13,16638
"Circulation",11,324883
"Clin. Cancer Res.",15,16280
"Diabetes",24,562847
"Diagn Pathol",33,1522
"EMBO J.",23,19038
"Environ Monit Assess",11,9057
"Eur J Anaesthesiol",30,4412
"Eur Rev Med Pharmacol Sci",11,4364
"Eur. J. Med. Res.",19,1894
"Eur. J. Pharmacol.",10,32854
"FASEB J.",17,10546
"FEBS Lett.",11,49134
"Genet. Mol. Res.",13,7399
"Infect. Immun.",18,30864
"Int. J. Cancer",15,23063
"Int. J. Syst. Evol. Microbiol.",13,9029
"J Pers Soc Psychol",17,6058
"J. Am. Chem. Soc.",27,54744
"J. Bacteriol.",13,52391
"J. Biol. Chem.",205,176008
"J. Cell Biol.",11,21471
"J. Cell. Physiol.",11,12268
"J. Cell. Sci.",14,14712
"J. Clin. Invest.",25,29901
"J. Clin. Oncol.",11,22836
"J. Exp. Med.",10,23010
"J. Hazard. Mater.",16,14912
"J. Immunol.",48,64304
"J. Neurochem.",12,26222
"J. Neurosci.",24,34972
"J. Org. Chem.",10,29955
"J. Pharmacol. Exp. Ther.",12,28688
"J. Virol.",15,44166
"Lancet",14,156106
"Langmuir",11,37931
"Leuk. Lymphoma",10,10325
"Life Sci.",11,25668
"Mol Med Rep",10,6838
"Mol. Biol. Rep.",34,6217
"Mol. Cell",12,6860
"Mol. Cell. Biochem.",11,10079
"Mol. Cell. Biol.",22,22325
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",12,3193
"N. Engl. J. Med.",18,75395
"Nat. Med.",11,9053
"Nat. Prod. Res.",10,4375
"Nature",67,475966
"Neuroscience",13,227584
"Obstet Gynecol",15,26481
"Onco Targets Ther",10,2128
"Org. Lett.",12,25594
"Phys. Rev. Lett.",11,81039
"Phytother Res",13,4463
"PLoS ONE",63,178092
"Proc. Natl. Acad. Sci. U.S.A.",88,128989
"Science",71,1419908
"ScientificWorldJournal",15,9259
"Tumour Biol.",38,6875
