"journal","count","total"
"Acta Anaesthesiol Scand",13,7735
"Anaesthesia",12,79338
"Anesth. Analg.",55,22460
"Anesthesiology",12,115664
"Ann. Thorac. Surg.",12,30926
"Arterioscler. Thromb. Vasc. Biol.",11,7840
"Biochem. Biophys. Res. Commun.",27,78446
"Biochemistry",13,449659
"Biochem. J.",10,54473
"Blood",32,3211415
"Cancer Res.",19,50370
"Cancer Sci.",10,3265
"Can J Anaesth",39,6995
"Cell",31,3637840
"Circ. Res.",12,15846
"Circulation",11,306204
"Clin. Cancer Res.",12,14860
"Diabetes",13,490403
"EMBO J.",20,18584
"Eur J Anaesthesiol",29,4081
"Eur. J. Med. Res.",18,1792
"FASEB J.",16,9749
"FEBS Lett.",11,48293
"Infect. Immun.",19,30236
"Int. J. Syst. Evol. Microbiol.",16,7509
"J. Am. Chem. Soc.",25,50042
"J. Bacteriol.",10,51780
"J. Biol. Chem.",99,171745
"J. Clin. Invest.",24,29049
"J. Clin. Oncol.",10,21174
"J. Exp. Med.",10,22558
"J. Hazard. Mater.",16,13229
"J. Immunol.",46,62320
"J. Neurochem.",11,25524
"J. Neurosci.",21,32715
"J Orthop Surg Res",10,638
"J Pers Soc Psychol",17,5818
"J. Pharmacol. Exp. Ther.",12,28238
"J. Virol.",13,42341
"Lancet",15,146225
"Mol. Cell",11,6067
"Mol. Cell. Biol.",21,21867
"Mol. Endocrinol.",10,5717
"Nat. Med.",11,8500
"Nature",60,429875
"N. Engl. J. Med.",16,72329
"Neuroscience",13,172532
"Obstet Gynecol",21,25252
"Phys. Rev. Lett.",10,76214
"Phytother Res",13,4072
"PLoS ONE",38,132116
"Proc. Natl. Acad. Sci. U.S.A.",84,121713
"Science",67,1094934
