"journal","count","total"
"Acta Anaesthesiol Scand",13,7775
"Anaesthesia",13,80289
"Anesth. Analg.",55,22600
"Anesthesiology",13,118852
"Ann. Thorac. Surg.",12,31359
"Arterioscler. Thromb. Vasc. Biol.",11,7931
"Biochem. Biophys. Res. Commun.",27,78972
"Biochemistry",13,460084
"Biochem. J.",10,54579
"Biochim. Biophys. Acta",10,96629
"Blood",32,3244807
"Cancer Res.",19,50543
"Cancer Sci.",10,3326
"Can J Anaesth",40,7085
"Cell",31,3692132
"Circ. Res.",12,15937
"Circulation",11,308819
"Clin. Cancer Res.",12,15076
"Diabetes",13,500577
"EMBO J.",22,18655
"Eur J Anaesthesiol",29,4137
"Eur. J. Med. Res.",18,1820
"FASEB J.",15,9875
"FEBS Lett.",11,48435
"Infect. Immun.",19,30344
"Int. J. Syst. Evol. Microbiol.",16,7863
"J. Am. Chem. Soc.",25,50745
"J. Bacteriol.",11,51875
"J. Biol. Chem.",113,172477
"J. Cell Biol.",10,20882
"J. Clin. Invest.",25,29173
"J. Clin. Oncol.",10,21426
"J. Exp. Med.",10,22621
"J. Hazard. Mater.",16,13455
"J. Immunol.",48,62648
"J. Neurochem.",12,25643
"J. Neurosci.",22,33093
"J. Org. Chem.",10,27692
"J Orthop Surg Res",10,690
"J Pers Soc Psychol",17,5863
"J. Pharmacol. Exp. Ther.",12,28305
"J. Virol.",13,42653
"Lancet",14,148109
"Mol. Cell",11,6166
"Mol. Cell. Biol.",23,21955
"Mol. Endocrinol.",10,5764
"Nat. Med.",11,8592
"Nature",61,436442
"N. Engl. J. Med.",16,72805
"Neuroscience",13,180295
"Obstet Gynecol",21,25477
"Org. Lett.",10,22840
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4129
"PLoS ONE",41,140523
"Proc. Natl. Acad. Sci. U.S.A.",85,122721
"Science",68,1138735
