"journal","count","total"
"Acta Anaesthesiol Scand",13,7770
"Anaesthesia",13,80151
"Anesth. Analg.",55,22578
"Anesthesiology",13,118298
"Ann. Thorac. Surg.",12,31270
"Arterioscler. Thromb. Vasc. Biol.",11,7911
"Biochem. Biophys. Res. Commun.",27,78892
"Biochemistry",13,458424
"Biochem. J.",10,54565
"Biochim. Biophys. Acta",10,96543
"Blood",32,3239783
"Cancer Res.",19,50506
"Cancer Sci.",10,3315
"Can J Anaesth",40,7070
"Cell",31,3683574
"Circ. Res.",12,15924
"Circulation",11,308390
"Clin. Cancer Res.",12,15049
"Diabetes",13,498872
"EMBO J.",22,18645
"Eur J Anaesthesiol",29,4129
"Eur. J. Med. Res.",18,1815
"FASEB J.",15,9854
"FEBS Lett.",11,48416
"Infect. Immun.",19,30331
"Int. J. Syst. Evol. Microbiol.",16,7824
"J. Am. Chem. Soc.",25,50656
"J. Bacteriol.",11,51858
"J. Biol. Chem.",108,172366
"J. Cell Biol.",10,20861
"J. Clin. Invest.",25,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62610
"J. Neurochem.",12,25628
"J. Neurosci.",22,33048
"J. Org. Chem.",10,27634
"J Orthop Surg Res",10,686
"J Pers Soc Psychol",17,5855
"J. Pharmacol. Exp. Ther.",12,28293
"J. Virol.",13,42618
"Lancet",15,147952
"Mol. Cell",11,6152
"Mol. Cell. Biol.",23,21940
"Mol. Endocrinol.",10,5756
"Nat. Med.",11,8576
"Nature",61,435420
"N. Engl. J. Med.",16,72734
"Neuroscience",13,179012
"Obstet Gynecol",21,25476
"Org. Lett.",10,22781
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4118
"PLoS ONE",41,139337
"Proc. Natl. Acad. Sci. U.S.A.",85,122585
"Science",68,1131734
