"journal","count","total"
"Acta Anaesthesiol Scand",13,7826
"Anaesthesia",13,81434
"Anesth. Analg.",55,22769
"Anesthesiology",13,132422
"Ann. Thorac. Surg.",12,31735
"Arterioscler. Thromb. Vasc. Biol.",11,8028
"Biochem. Biophys. Res. Commun.",29,79523
"Biochem. J.",10,54647
"Biochemistry",13,472149
"Biochim. Biophys. Acta",11,97205
"Blood",32,3284439
"Can J Anaesth",40,7173
"Cancer Res.",20,50871
"Cancer Sci.",10,3397
"Cell",31,3767442
"Circ. Res.",13,16041
"Circulation",11,312355
"Clin. Cancer Res.",12,15295
"Diabetes",13,512482
"EMBO J.",22,18722
"Eur J Anaesthesiol",29,4209
"Eur. J. Med. Res.",17,1836
"FASEB J.",15,9981
"FEBS Lett.",11,48583
"Gynecol. Oncol.",11,12472
"Infect. Immun.",19,30457
"Int. J. Syst. Evol. Microbiol.",13,8110
"J Pers Soc Psychol",17,5891
"J. Am. Chem. Soc.",26,51476
"J. Bacteriol.",12,51979
"J. Biol. Chem.",125,173240
"J. Cell Biol.",10,20987
"J. Clin. Invest.",25,29295
"J. Clin. Oncol.",10,21705
"J. Exp. Med.",10,22671
"J. Hazard. Mater.",16,13741
"J. Immunol.",48,63000
"J. Neurochem.",12,25769
"J. Neurosci.",22,33451
"J. Org. Chem.",10,28047
"J. Pharmacol. Exp. Ther.",12,28390
"J. Virol.",15,42996
"Lancet",15,149615
"Mol. Biol. Rep.",33,6077
"Mol. Cell",11,6272
"Mol. Cell. Biochem.",10,9635
"Mol. Cell. Biol.",23,22033
"Mol. Endocrinol.",10,5800
"N. Engl. J. Med.",17,73246
"Nat. Med.",11,8672
"Nature",62,443682
"Neuroscience",13,188886
"Obstet Gynecol",23,25622
"Org. Lett.",10,23322
"Phys. Rev. Lett.",11,77744
"Phytother Res",13,4210
"PLoS ONE",42,148268
"Proc. Natl. Acad. Sci. U.S.A.",86,123908
"Science",70,1189634
"Tumour Biol.",22,5897
