"journal","count","total"
"Acta Anaesthesiol Scand",13,7896
"Anaesthesia",13,83249
"Anesth. Analg.",55,23027
"Anesthesiology",13,137629
"Ann. Thorac. Surg.",12,32274
"Arterioscler. Thromb. Vasc. Biol.",11,8182
"Biochem. Biophys. Res. Commun.",32,80319
"Biochem. J.",11,54810
"Biochem. Pharmacol.",10,25672
"Biochemistry",13,488873
"Biochim. Biophys. Acta",11,98044
"Blood",32,3339870
"Can J Anaesth",40,7257
"Cancer Res.",20,51254
"Cancer Sci.",10,3497
"Cell",31,3855845
"Circ. Res.",14,16214
"Circulation",11,316596
"Clin. Cancer Res.",13,15650
"Diabetes",14,529087
"EMBO J.",22,18816
"Eur J Anaesthesiol",29,4281
"Eur Rev Med Pharmacol Sci",10,3717
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10119
"FEBS Lett.",11,48779
"Infect. Immun.",19,30596
"Int. J. Cancer",10,22571
"Int. J. Syst. Evol. Microbiol.",13,8467
"J Pers Soc Psychol",17,5945
"J. Am. Chem. Soc.",26,52464
"J. Bacteriol.",12,52136
"J. Biol. Chem.",132,174169
"J. Cell Biol.",10,21126
"J. Cell. Physiol.",11,12630
"J. Clin. Invest.",25,29491
"J. Clin. Oncol.",10,22097
"J. Exp. Med.",10,22761
"J. Hazard. Mater.",16,14177
"J. Immunol.",48,63402
"J. Neurochem.",12,25928
"J. Neurosci.",23,33925
"J. Org. Chem.",10,28654
"J. Pharmacol. Exp. Ther.",12,28500
"J. Virol.",15,43362
"Lancet",15,151597
"Langmuir",10,35574
"Mol. Biol. Rep.",32,6153
"Mol. Cell",11,6461
"Mol. Cell. Biochem.",10,9737
"Mol. Cell. Biol.",24,22137
"Mol. Endocrinol.",11,5844
"N. Engl. J. Med.",17,73930
"Nat. Med.",11,8792
"Nature",63,454032
"Neuroscience",13,201421
"Obstet Gynecol",22,25919
"Org. Lett.",11,24020
"Phys. Rev. Lett.",11,78787
"Phytother Res",13,4308
"PLoS ONE",55,158386
"Proc. Natl. Acad. Sci. U.S.A.",89,125509
"Science",70,1261069
"ScientificWorldJournal",12,9161
"Tumour Biol.",22,6157
