"journal","count","total"
"Acta Anaesthesiol Scand",13,7787
"Anaesthesia",13,80786
"Anesth. Analg.",55,22685
"Anesthesiology",13,130273
"Ann. Thorac. Surg.",12,31532
"Arterioscler. Thromb. Vasc. Biol.",11,7966
"Biochem. Biophys. Res. Commun.",27,79164
"Biochemistry",13,465237
"Biochem. J.",10,54616
"Biochim. Biophys. Acta",10,96811
"Blood",32,3262063
"Cancer Res.",20,50665
"Cancer Sci.",10,3343
"Can J Anaesth",40,7125
"Cell",31,3731301
"Circ. Res.",13,15964
"Circulation",11,310679
"Clin. Cancer Res.",12,15174
"Diabetes",13,505759
"EMBO J.",22,18677
"Eur J Anaesthesiol",29,4166
"Eur. J. Med. Res.",17,1828
"FASEB J.",15,9927
"FEBS Lett.",11,48478
"Infect. Immun.",19,30384
"Int. J. Syst. Evol. Microbiol.",13,7976
"J. Am. Chem. Soc.",25,51013
"J. Bacteriol.",12,51912
"J. Biol. Chem.",120,172794
"J. Cell Biol.",10,20938
"J. Clin. Invest.",25,29231
"J. Clin. Oncol.",10,21530
"J. Exp. Med.",10,22648
"J. Hazard. Mater.",16,13554
"J. Immunol.",48,62787
"J. Neurochem.",12,25687
"J. Neurosci.",22,33227
"J. Org. Chem.",10,27846
"J Pers Soc Psychol",17,5876
"J. Pharmacol. Exp. Ther.",12,28348
"J. Virol.",13,42797
"Lancet",14,148673
"Mol. Biol. Rep.",34,6054
"Mol. Cell",11,6215
"Mol. Cell. Biol.",23,21980
"Mol. Endocrinol.",10,5777
"Nat. Med.",11,8626
"Nature",62,439547
"N. Engl. J. Med.",17,72979
"Neuroscience",13,183710
"Obstet Gynecol",21,25574
"Org. Lett.",10,23047
"Phys. Rev. Lett.",10,77286
"Phytother Res",13,4172
"PLoS ONE",41,143638
"Proc. Natl. Acad. Sci. U.S.A.",86,123216
"Science",69,1160472
"Tumour Biol.",22,5546
