"journal","count","total"
"Acta Anaesthesiol Scand",13,7748
"Anaesthesia",12,79622
"Anesth. Analg.",55,22501
"Anesthesiology",12,116569
"Ann. Thorac. Surg.",12,31053
"Arterioscler. Thromb. Vasc. Biol.",11,7859
"Biochem. Biophys. Res. Commun.",27,78581
"Biochemistry",13,452557
"Biochem. J.",10,54506
"Biochim. Biophys. Acta",10,96285
"Blood",32,3221378
"Cancer Res.",19,50404
"Cancer Sci.",10,3289
"Can J Anaesth",39,7021
"Cell",31,3653466
"Circ. Res.",12,15871
"Circulation",11,306944
"Clin. Cancer Res.",12,14914
"Diabetes",13,493408
"EMBO J.",20,18606
"Eur J Anaesthesiol",29,4101
"Eur. J. Med. Res.",18,1800
"FASEB J.",15,9787
"FEBS Lett.",11,48344
"Infect. Immun.",19,30260
"Int. J. Syst. Evol. Microbiol.",16,7689
"J. Am. Chem. Soc.",25,50274
"J. Bacteriol.",11,51806
"J. Biol. Chem.",102,171967
"J. Cell Biol.",10,20794
"J. Clin. Invest.",24,29090
"J. Clin. Oncol.",10,21283
"J. Exp. Med.",10,22573
"J. Hazard. Mater.",16,13310
"J. Immunol.",47,62416
"J. Neurochem.",12,25556
"J. Neurosci.",21,32835
"J Orthop Surg Res",10,653
"J Pers Soc Psychol",17,5826
"J. Pharmacol. Exp. Ther.",12,28256
"J. Virol.",13,42448
"Lancet",15,146735
"Mol. Cell",11,6095
"Mol. Cell. Biol.",23,21892
"Mol. Endocrinol.",10,5730
"Nat. Med.",11,8525
"Nature",61,431885
"N. Engl. J. Med.",16,72471
"Neuroscience",13,174641
"Obstet Gynecol",21,25374
"Org. Lett.",10,22527
"Phys. Rev. Lett.",10,76394
"Phytother Res",13,4086
"PLoS ONE",39,134783
"Proc. Natl. Acad. Sci. U.S.A.",85,122028
"Science",67,1107321
