"journal","count","total"
"Acta Anaesthesiol Scand",13,7864
"Anaesthesia",13,82386
"Anesth. Analg.",55,22952
"Anesthesiology",13,135544
"Ann. Thorac. Surg.",12,32074
"Arterioscler. Thromb. Vasc. Biol.",11,8116
"Biochem. Biophys. Res. Commun.",31,80008
"Biochem. J.",11,54743
"Biochem. Pharmacol.",10,25631
"Biochemistry",13,482053
"Biochim. Biophys. Acta",11,97759
"Blood",32,3317838
"Can J Anaesth",40,7224
"Cancer Res.",20,51143
"Cancer Sci.",10,3452
"Cell",31,3819889
"Circ. Res.",13,16140
"Circulation",11,314883
"Clin. Cancer Res.",13,15504
"Diabetes",13,522400
"EMBO J.",22,18775
"Eur J Anaesthesiol",29,4259
"Eur. J. Med. Res.",17,1851
"FASEB J.",15,10063
"FEBS Lett.",11,48689
"Infect. Immun.",19,30533
"Int. J. Syst. Evol. Microbiol.",13,8302
"J Pers Soc Psychol",17,5912
"J. Am. Chem. Soc.",26,52032
"J. Bacteriol.",12,52071
"J. Biol. Chem.",125,173804
"J. Cell Biol.",10,21074
"J. Clin. Invest.",25,29426
"J. Clin. Oncol.",10,21930
"J. Exp. Med.",10,22722
"J. Hazard. Mater.",16,13998
"J. Immunol.",48,63249
"J. Neurochem.",12,25864
"J. Neurosci.",23,33736
"J. Org. Chem.",10,28370
"J. Pharmacol. Exp. Ther.",12,28451
"J. Virol.",15,43204
"Lancet",15,150698
"Mol. Biol. Rep.",32,6127
"Mol. Cell",11,6380
"Mol. Cell. Biochem.",10,9686
"Mol. Cell. Biol.",23,22101
"Mol. Endocrinol.",10,5831
"N. Engl. J. Med.",17,73659
"Nat. Med.",11,8745
"Nature",63,449655
"Nephrol. Ther.",10,873
"Neuroscience",14,196242
"Obstet Gynecol",23,25830
"Org. Lett.",11,23745
"Phys. Rev. Lett.",11,78374
"Phytother Res",13,4271
"PLoS ONE",49,154670
"Proc. Natl. Acad. Sci. U.S.A.",86,124842
"Science",70,1231650
"ScientificWorldJournal",12,9133
"Tumour Biol.",22,6012
