"journal","count","total"
"Acta Anaesthesiol Scand",13,7927
"Anaesthesia",13,84347
"Anesth. Analg.",56,23218
"Anesthesiology",13,141078
"Ann. Thorac. Surg.",12,32594
"Arterioscler. Thromb. Vasc. Biol.",11,8248
"Biochem. Biophys. Res. Commun.",33,80816
"Biochem. J.",11,54915
"Biochemistry",13,499539
"Biochim. Biophys. Acta",11,98561
"Blood",31,3373620
"Can J Anaesth",40,7471
"Cancer Res.",20,51607
"Cancer Sci.",10,3561
"Cell",32,3910097
"Circ. Res.",13,16316
"Circulation",11,319158
"Clin. Cancer Res.",14,15873
"Diabetes",14,539694
"Diagn Pathol",33,1467
"EMBO J.",22,18873
"Eur J Anaesthesiol",29,4314
"Eur Rev Med Pharmacol Sci",11,3841
"Eur. J. Med. Res.",18,1872
"FASEB J.",15,10222
"FEBS Lett.",11,48891
"Infect. Immun.",18,30694
"Int. J. Cancer",10,22716
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5971
"J. Am. Chem. Soc.",26,53195
"J. Bacteriol.",12,52239
"J. Biol. Chem.",172,174763
"J. Cell Biol.",10,21227
"J. Cell. Physiol.",11,12746
"J. Clin. Invest.",25,29625
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22836
"J. Hazard. Mater.",16,14410
"J. Immunol.",47,63674
"J. Neurochem.",12,26019
"J. Neurosci.",24,34233
"J. Org. Chem.",10,29083
"J. Pharmacol. Exp. Ther.",12,28560
"J. Virol.",15,43613
"Lancet",14,153007
"Langmuir",10,36275
"Mol. Biol. Rep.",34,6195
"Mol. Cell",11,6608
"Mol. Cell. Biochem.",11,9852
"Mol. Cell. Biol.",21,22200
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74390
"Nat. Med.",11,8886
"Nature",65,460234
"Neuroscience",13,209198
"Obstet Gynecol",22,26162
"Org. Lett.",11,24513
"Phys. Rev. Lett.",11,79500
"Phytother Res",13,4353
"PLoS ONE",55,164390
"Proc. Natl. Acad. Sci. U.S.A.",86,126624
"Science",69,1306406
"ScientificWorldJournal",15,9206
"Tumour Biol.",38,6387
