"journal","count","total"
"Acta Anaesthesiol Scand",13,7952
"Anaesthesia",13,85038
"Anesth. Analg.",56,23336
"Anesthesiology",13,143338
"Ann. Thorac. Surg.",12,32783
"Arterioscler. Thromb. Vasc. Biol.",12,8313
"Biochem. Biophys. Res. Commun.",33,81217
"Biochem. J.",11,54956
"Biochemistry",13,506442
"Biochim. Biophys. Acta",11,98917
"Biomed Res Int",10,10958
"Blood",31,3394344
"Can J Anaesth",40,7514
"Cancer Res.",22,51899
"Cancer Sci.",11,3612
"Cell",32,3944033
"Circ. Res.",13,16385
"Circulation",11,320746
"Clin. Cancer Res.",14,16000
"Diabetes",19,546137
"Diagn Pathol",33,1481
"EMBO J.",23,18923
"Environ Monit Assess",11,8764
"Eur J Anaesthesiol",29,4348
"Eur Rev Med Pharmacol Sci",11,4003
"Eur. J. Med. Res.",18,1875
"Eur. J. Pharmacol.",10,32577
"FASEB J.",15,10308
"FEBS Lett.",11,48971
"Genet. Mol. Res.",12,7134
"Infect. Immun.",18,30746
"Int. J. Cancer",15,22815
"Int. J. Syst. Evol. Microbiol.",13,8891
"J Pers Soc Psychol",17,5993
"J. Am. Chem. Soc.",26,53658
"J. Bacteriol.",12,52276
"J. Biol. Chem.",178,175140
"J. Cell Biol.",10,21299
"J. Cell. Physiol.",11,11999
"J. Clin. Invest.",25,29688
"J. Clin. Oncol.",11,22722
"J. Exp. Med.",10,22886
"J. Hazard. Mater.",16,14565
"J. Immunol.",47,63880
"J. Neurochem.",12,26084
"J. Neurosci.",24,34517
"J. Org. Chem.",10,29343
"J. Pharmacol. Exp. Ther.",12,28589
"J. Virol.",15,43789
"Lancet",14,153916
"Langmuir",10,36728
"Leuk. Lymphoma",10,10098
"Mol. Biol. Rep.",34,6204
"Mol. Cell",11,6689
"Mol. Cell. Biochem.",11,9919
"Mol. Cell. Biol.",21,22249
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74682
"Nat. Med.",11,8938
"Nat. Prod. Res.",10,4036
"Nature",67,464807
"Neuroscience",13,214218
"Obstet Gynecol",22,26268
"Org. Lett.",12,24805
"Phys. Rev. Lett.",11,79928
"Phytother Res",13,4370
"PLoS ONE",56,168275
"Proc. Natl. Acad. Sci. U.S.A.",87,127262
"Science",71,1340113
"ScientificWorldJournal",15,9221
"Tumour Biol.",38,6407
