"journal","count","total"
"Acta Anaesthesiol Scand",13,7808
"Anaesthesia",13,81131
"Anesth. Analg.",55,22728
"Anesthesiology",13,131461
"Ann. Thorac. Surg.",12,31629
"Arterioscler. Thromb. Vasc. Biol.",11,7996
"Biochem. Biophys. Res. Commun.",29,79396
"Biochemistry",13,468896
"Biochem. J.",10,54638
"Biochim. Biophys. Acta",10,97032
"Blood",32,3273664
"Cancer Res.",20,50767
"Cancer Sci.",10,3378
"Can J Anaesth",40,7146
"Cell",31,3750282
"Circ. Res.",13,15967
"Circulation",11,311562
"Clin. Cancer Res.",12,15243
"Diabetes",13,509281
"EMBO J.",22,18701
"Eur J Anaesthesiol",29,4192
"Eur. J. Med. Res.",17,1832
"FASEB J.",15,9950
"FEBS Lett.",11,48518
"Infect. Immun.",19,30423
"Int. J. Syst. Evol. Microbiol.",13,8047
"J. Am. Chem. Soc.",25,51240
"J. Bacteriol.",12,51946
"J. Biol. Chem.",123,173041
"J. Cell Biol.",10,20965
"J. Clin. Invest.",25,29267
"J. Clin. Oncol.",10,21636
"J. Exp. Med.",10,22656
"J. Hazard. Mater.",16,13651
"J. Immunol.",48,62907
"J. Neurochem.",12,25733
"J. Neurosci.",22,33354
"J. Org. Chem.",10,27957
"J Pers Soc Psychol",17,5888
"J. Pharmacol. Exp. Ther.",12,28373
"J. Virol.",15,42912
"Lancet",14,149085
"Mol. Biol. Rep.",33,6060
"Mol. Cell",11,6247
"Mol. Cell. Biol.",23,22017
"Mol. Endocrinol.",10,5790
"Nat. Med.",11,8652
"Nature",62,441734
"N. Engl. J. Med.",17,73143
"Neuroscience",13,186424
"Obstet Gynecol",22,25575
"Org. Lett.",10,23167
"Phys. Rev. Lett.",11,77500
"Phytother Res",13,4192
"PLoS ONE",42,146121
"Proc. Natl. Acad. Sci. U.S.A.",86,123621
"Science",69,1176243
"Tumour Biol.",22,5784
