"journal","count","total"
"Acta Anaesthesiol Scand",13,7735
"Anaesthesia",12,79370
"Anesth. Analg.",55,22462
"Anesthesiology",12,115784
"Ann. Thorac. Surg.",12,30940
"Arterioscler. Thromb. Vasc. Biol.",11,7842
"Biochem. Biophys. Res. Commun.",27,78466
"Biochemistry",13,450043
"Biochem. J.",10,54476
"Blood",32,3212712
"Cancer Res.",19,50351
"Cancer Sci.",10,3267
"Can J Anaesth",39,6999
"Cell",31,3639967
"Circ. Res.",12,15857
"Circulation",11,306319
"Clin. Cancer Res.",12,14866
"Diabetes",13,490809
"EMBO J.",20,18589
"Eur J Anaesthesiol",29,4088
"Eur. J. Med. Res.",18,1792
"FASEB J.",16,9759
"FEBS Lett.",11,48310
"Infect. Immun.",19,30236
"Int. J. Syst. Evol. Microbiol.",16,7532
"J. Am. Chem. Soc.",25,50071
"J. Bacteriol.",10,51782
"J. Biol. Chem.",99,171787
"J. Clin. Invest.",24,29049
"J. Clin. Oncol.",10,21175
"J. Exp. Med.",10,22558
"J. Hazard. Mater.",16,13240
"J. Immunol.",46,62339
"J. Neurochem.",11,25534
"J. Neurosci.",21,32737
"J Orthop Surg Res",10,640
"J Pers Soc Psychol",17,5818
"J. Pharmacol. Exp. Ther.",12,28240
"J. Virol.",13,42356
"Lancet",15,146290
"Mol. Cell",11,6067
"Mol. Cell. Biol.",21,21867
"Mol. Endocrinol.",10,5719
"Nat. Med.",11,8500
"Nature",61,430142
"N. Engl. J. Med.",16,72360
"Neuroscience",13,172840
"Obstet Gynecol",21,25252
"Phys. Rev. Lett.",10,76275
"Phytother Res",13,4073
"PLoS ONE",38,132601
"Proc. Natl. Acad. Sci. U.S.A.",84,121728
"Science",67,1096594
