"journal","count","total"
"Acta Anaesthesiol Scand",13,7712
"Anaesthesia",12,78944
"Anesth. Analg.",55,22391
"Anesthesiology",12,114240
"Ann. Thorac. Surg.",12,30772
"Arterioscler. Thromb. Vasc. Biol.",11,7807
"Biochem. Biophys. Res. Commun.",27,78186
"Biochemistry",13,445165
"Biochem. J.",10,54448
"Blood",32,3195130
"Cancer Res.",18,50366
"Cancer Sci.",10,3232
"Can J Anaesth",39,6981
"Cell",31,3612887
"Circ. Res.",12,15802
"Circulation",11,305169
"Clin. Cancer Res.",11,14775
"Diabetes",13,485700
"EMBO J.",20,18560
"Eur J Anaesthesiol",29,4054
"Eur. J. Med. Res.",18,1789
"FASEB J.",16,9698
"FEBS Lett.",11,48227
"Infect. Immun.",18,30163
"Int. J. Syst. Evol. Microbiol.",17,7501
"J. Am. Chem. Soc.",25,49760
"J. Bacteriol.",10,51724
"J. Biol. Chem.",93,171446
"J. Clin. Invest.",23,28987
"J. Clin. Oncol.",10,21054
"J. Exp. Med.",10,22526
"J. Hazard. Mater.",16,13119
"J. Immunol.",46,62159
"J. Neurochem.",11,25461
"J. Neurosci.",19,32562
"J Orthop Surg Res",10,617
"J Pers Soc Psychol",17,5795
"J. Pharmacol. Exp. Ther.",11,28208
"J. Virol.",13,42209
"Lancet",15,145691
"Mol. Cell",11,6015
"Mol. Cell. Biol.",21,21825
"Mol. Endocrinol.",10,5697
"Nat. Med.",11,8462
"Nature",59,426851
"N. Engl. J. Med.",16,72169
"Neuroscience",12,169023
"Obstet Gynecol",21,25231
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4037
"PLoS ONE",38,127704
"Proc. Natl. Acad. Sci. U.S.A.",82,121153
"Science",67,1076279
