"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82129
"Anesth. Analg.",55,22887
"Anesthesiology",13,134611
"Ann. Thorac. Surg.",12,31952
"Arterioscler. Thromb. Vasc. Biol.",11,8096
"Biochem. Biophys. Res. Commun.",30,79873
"Biochem. J.",11,54717
"Biochem. Pharmacol.",10,25618
"Biochemistry",13,479278
"Biochim. Biophys. Acta",11,97627
"Blood",32,3308572
"Can J Anaesth",40,7211
"Cancer Res.",20,51038
"Cancer Sci.",10,3444
"Cell",31,3805211
"Circ. Res.",13,16103
"Circulation",11,314194
"Clin. Cancer Res.",13,15444
"Diabetes",13,519408
"EMBO J.",22,18759
"Eur J Anaesthesiol",29,4245
"Eur. J. Med. Res.",17,1848
"FASEB J.",15,10045
"FEBS Lett.",11,48659
"Infect. Immun.",19,30520
"Int. J. Syst. Evol. Microbiol.",13,8246
"J Pers Soc Psychol",17,5904
"J. Am. Chem. Soc.",26,51863
"J. Bacteriol.",12,52053
"J. Biol. Chem.",125,173627
"J. Cell Biol.",10,21062
"J. Clin. Invest.",25,29400
"J. Clin. Oncol.",10,21876
"J. Exp. Med.",10,22711
"J. Hazard. Mater.",16,13930
"J. Immunol.",48,63121
"J. Neurochem.",12,25838
"J. Neurosci.",23,33650
"J. Org. Chem.",10,28265
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43134
"Lancet",15,150399
"Mol. Biol. Rep.",33,6102
"Mol. Cell",11,6339
"Mol. Cell. Biochem.",10,9667
"Mol. Cell. Biol.",23,22074
"Mol. Endocrinol.",10,5821
"N. Engl. J. Med.",17,73551
"Nat. Med.",11,8724
"Nature",63,447912
"Nephrol. Ther.",10,872
"Neuroscience",14,194129
"Obstet Gynecol",23,25753
"Org. Lett.",11,23619
"Phys. Rev. Lett.",11,78190
"Phytother Res",13,4246
"PLoS ONE",43,152952
"Proc. Natl. Acad. Sci. U.S.A.",86,124617
"Science",70,1219772
"Tumour Biol.",22,5978
