"journal","count","total"
"Acta Anaesthesiol Scand",13,7862
"Anaesthesia",13,82211
"Anesth. Analg.",55,22899
"Anesthesiology",13,134819
"Ann. Thorac. Surg.",12,31976
"Arterioscler. Thromb. Vasc. Biol.",11,8099
"Biochem. Biophys. Res. Commun.",31,79909
"Biochem. J.",11,54722
"Biochem. Pharmacol.",10,25623
"Biochemistry",13,480038
"Biochim. Biophys. Acta",11,97676
"Blood",32,3311151
"Can J Anaesth",40,7217
"Cancer Res.",20,51046
"Cancer Sci.",10,3441
"Cell",31,3809311
"Circ. Res.",13,16108
"Circulation",11,314427
"Clin. Cancer Res.",13,15454
"Diabetes",13,520090
"EMBO J.",22,18763
"Eur J Anaesthesiol",29,4249
"Eur. J. Med. Res.",17,1849
"FASEB J.",15,10048
"FEBS Lett.",11,48670
"Infect. Immun.",19,30523
"Int. J. Syst. Evol. Microbiol.",13,8265
"J Pers Soc Psychol",17,5904
"J. Am. Chem. Soc.",26,51912
"J. Bacteriol.",12,52058
"J. Biol. Chem.",125,173647
"J. Cell Biol.",10,21064
"J. Clin. Invest.",25,29408
"J. Clin. Oncol.",10,21891
"J. Exp. Med.",10,22714
"J. Hazard. Mater.",16,13941
"J. Immunol.",48,63124
"J. Neurochem.",12,25840
"J. Neurosci.",23,33673
"J. Org. Chem.",10,28296
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43153
"Lancet",15,150471
"Mol. Biol. Rep.",33,6105
"Mol. Cell",11,6359
"Mol. Cell. Biochem.",10,9673
"Mol. Cell. Biol.",23,22079
"Mol. Endocrinol.",10,5826
"N. Engl. J. Med.",17,73582
"Nat. Med.",11,8740
"Nature",63,448402
"Nephrol. Ther.",10,873
"Neuroscience",14,194753
"Obstet Gynecol",23,25782
"Org. Lett.",11,23639
"Phys. Rev. Lett.",11,78246
"Phytother Res",13,4253
"PLoS ONE",45,153391
"Proc. Natl. Acad. Sci. U.S.A.",86,124683
"Science",70,1223106
"Tumour Biol.",22,5983
