"journal","count","total"
"Acta Anaesthesiol Scand",13,7729
"Anaesthesia",12,79141
"Anesth. Analg.",55,22430
"Anesthesiology",12,114977
"Ann. Thorac. Surg.",12,30871
"Arterioscler. Thromb. Vasc. Biol.",11,7827
"Biochem. Biophys. Res. Commun.",27,78322
"Biochemistry",13,447680
"Biochem. J.",10,54448
"Blood",32,3204141
"Cancer Res.",18,50340
"Cancer Sci.",10,3245
"Can J Anaesth",39,6991
"Cell",31,3626536
"Circ. Res.",12,15832
"Circulation",11,305763
"Clin. Cancer Res.",12,14814
"Diabetes",13,488253
"EMBO J.",20,18575
"Eur J Anaesthesiol",29,4076
"Eur. J. Med. Res.",18,1789
"FASEB J.",16,9725
"FEBS Lett.",11,48264
"Infect. Immun.",18,30196
"Int. J. Syst. Evol. Microbiol.",16,7501
"J. Am. Chem. Soc.",25,49912
"J. Bacteriol.",10,51753
"J. Biol. Chem.",94,171597
"J. Clin. Invest.",24,29021
"J. Clin. Oncol.",10,21099
"J. Exp. Med.",10,22542
"J. Hazard. Mater.",16,13186
"J. Immunol.",46,62241
"J. Neurochem.",11,25497
"J. Neurosci.",20,32638
"J Orthop Surg Res",10,626
"J Pers Soc Psychol",17,5804
"J. Pharmacol. Exp. Ther.",12,28224
"J. Virol.",13,42276
"Lancet",15,146011
"Mol. Cell",11,6044
"Mol. Cell. Biol.",21,21850
"Mol. Endocrinol.",10,5706
"Nat. Med.",11,8491
"Nature",59,428558
"N. Engl. J. Med.",16,72246
"Neuroscience",12,170866
"Obstet Gynecol",21,25242
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4055
"PLoS ONE",38,130214
"Proc. Natl. Acad. Sci. U.S.A.",82,121455
"Science",67,1086177
