"journal","count","total"
"Acta Anaesthesiol Scand",13,7814
"Anaesthesia",13,81184
"Anesth. Analg.",55,22734
"Anesthesiology",13,131695
"Ann. Thorac. Surg.",12,31637
"Arterioscler. Thromb. Vasc. Biol.",11,8004
"Biochem. Biophys. Res. Commun.",29,79431
"Biochem. J.",10,54643
"Biochemistry",13,469692
"Biochim. Biophys. Acta",10,97082
"Blood",32,3276367
"Can J Anaesth",40,7155
"Cancer Res.",20,50816
"Cancer Sci.",10,3382
"Cell",31,3754424
"Circ. Res.",13,16004
"Circulation",11,311748
"Clin. Cancer Res.",12,15260
"Diabetes",13,510103
"EMBO J.",22,18703
"Eur J Anaesthesiol",29,4198
"Eur. J. Med. Res.",17,1833
"FASEB J.",15,9961
"FEBS Lett.",11,48548
"Infect. Immun.",19,30429
"Int. J. Syst. Evol. Microbiol.",13,8070
"J Pers Soc Psychol",17,5889
"J. Am. Chem. Soc.",25,51288
"J. Bacteriol.",12,51963
"J. Biol. Chem.",123,173078
"J. Cell Biol.",10,20971
"J. Clin. Invest.",25,29275
"J. Clin. Oncol.",10,21651
"J. Exp. Med.",10,22661
"J. Hazard. Mater.",16,13671
"J. Immunol.",48,62939
"J. Neurochem.",12,25743
"J. Neurosci.",22,33384
"J. Org. Chem.",10,27989
"J. Pharmacol. Exp. Ther.",12,28376
"J. Virol.",15,42933
"Lancet",14,149258
"Mol. Biol. Rep.",33,6061
"Mol. Cell",11,6252
"Mol. Cell. Biochem.",10,9618
"Mol. Cell. Biol.",23,22024
"Mol. Endocrinol.",10,5792
"N. Engl. J. Med.",17,73175
"Nat. Med.",11,8667
"Nature",62,442202
"Neuroscience",13,187094
"Obstet Gynecol",23,25578
"Org. Lett.",10,23208
"Phys. Rev. Lett.",11,77545
"Phytother Res",13,4196
"PLoS ONE",42,146602
"Proc. Natl. Acad. Sci. U.S.A.",86,123693
"Science",69,1179534
"Tumour Biol.",22,5810
