"journal","count","total"
"Acta Anaesthesiol Scand",13,7894
"Anaesthesia",13,83294
"Anesth. Analg.",55,23029
"Anesthesiology",13,137783
"Ann. Thorac. Surg.",12,32279
"Arterioscler. Thromb. Vasc. Biol.",11,8182
"Biochem. Biophys. Res. Commun.",32,80329
"Biochem. J.",11,54817
"Biochem. Pharmacol.",10,25676
"Biochemistry",13,489457
"Biochim. Biophys. Acta",11,98088
"Blood",32,3341677
"Can J Anaesth",40,7257
"Cancer Res.",20,51263
"Cancer Sci.",10,3502
"Cell",31,3858710
"Circ. Res.",14,16216
"Circulation",11,316738
"Clin. Cancer Res.",13,15663
"Diabetes",14,529620
"EMBO J.",22,18820
"Eur J Anaesthesiol",29,4285
"Eur Rev Med Pharmacol Sci",10,3717
"Eur. J. Med. Res.",17,1860
"FASEB J.",15,10123
"FEBS Lett.",11,48788
"Infect. Immun.",19,30616
"Int. J. Cancer",10,22574
"Int. J. Syst. Evol. Microbiol.",13,8478
"J Pers Soc Psychol",17,5945
"J. Am. Chem. Soc.",26,52512
"J. Bacteriol.",12,52142
"J. Biol. Chem.",143,174196
"J. Cell Biol.",10,21131
"J. Cell. Physiol.",11,12632
"J. Clin. Invest.",26,29503
"J. Clin. Oncol.",10,22108
"J. Exp. Med.",10,22765
"J. Hazard. Mater.",16,14188
"J. Immunol.",48,63414
"J. Neurochem.",12,25931
"J. Neurosci.",23,33947
"J. Org. Chem.",10,28679
"J. Pharmacol. Exp. Ther.",12,28504
"J. Virol.",15,43380
"Lancet",15,151726
"Langmuir",10,35625
"Mol. Biol. Rep.",32,6155
"Mol. Cell",11,6467
"Mol. Cell. Biochem.",11,9737
"Mol. Cell. Biol.",24,22138
"Mol. Endocrinol.",11,5850
"N. Engl. J. Med.",17,73932
"Nat. Med.",11,8803
"Nature",63,454349
"Neuroscience",13,201792
"Obstet Gynecol",22,25922
"Org. Lett.",11,24043
"Phys. Rev. Lett.",11,78787
"Phytother Res",13,4312
"PLoS ONE",55,158697
"Proc. Natl. Acad. Sci. U.S.A.",89,125562
"Science",70,1263318
"ScientificWorldJournal",12,9164
"Tumour Biol.",22,6178
