"journal","count","total"
"Acta Anaesthesiol Scand",13,7761
"Anaesthesia",12,79996
"Anesth. Analg.",55,22545
"Anesthesiology",13,117814
"Ann. Thorac. Surg.",12,31255
"Arterioscler. Thromb. Vasc. Biol.",11,7897
"Biochem. Biophys. Res. Commun.",27,78804
"Biochemistry",13,456843
"Biochem. J.",10,54552
"Biochim. Biophys. Acta",10,96468
"Blood",32,3235058
"Cancer Res.",19,50505
"Cancer Sci.",10,3309
"Can J Anaesth",40,7061
"Cell",31,3675234
"Circ. Res.",12,15904
"Circulation",11,307969
"Clin. Cancer Res.",12,14988
"Diabetes",13,497456
"EMBO J.",20,18634
"Eur J Anaesthesiol",29,4121
"Eur. J. Med. Res.",18,1810
"FASEB J.",15,9839
"FEBS Lett.",11,48392
"Infect. Immun.",19,30311
"Int. J. Syst. Evol. Microbiol.",16,7786
"J. Am. Chem. Soc.",25,50565
"J. Bacteriol.",11,51848
"J. Biol. Chem.",104,172243
"J. Cell Biol.",10,20841
"J. Clin. Invest.",24,29139
"J. Clin. Oncol.",10,21379
"J. Exp. Med.",10,22602
"J. Hazard. Mater.",16,13385
"J. Immunol.",47,62569
"J. Neurochem.",12,25604
"J. Neurosci.",22,32973
"J Orthop Surg Res",10,681
"J Pers Soc Psychol",17,5845
"J. Pharmacol. Exp. Ther.",12,28285
"J. Virol.",13,42552
"Lancet",15,147696
"Mol. Cell",11,6136
"Mol. Cell. Biol.",23,21927
"Mol. Endocrinol.",10,5750
"Nat. Med.",11,8568
"Nature",61,434420
"N. Engl. J. Med.",16,72659
"Neuroscience",13,177800
"Obstet Gynecol",21,25463
"Org. Lett.",10,22716
"Phys. Rev. Lett.",10,76697
"Phytother Res",13,4105
"PLoS ONE",40,138176
"Proc. Natl. Acad. Sci. U.S.A.",85,122430
"Science",67,1125082
