"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79897
"Anesth. Analg.",55,22535
"Anesthesiology",13,117471
"Ann. Thorac. Surg.",12,31165
"Arterioscler. Thromb. Vasc. Biol.",11,7893
"Biochem. Biophys. Res. Commun.",27,78740
"Biochemistry",13,455681
"Biochem. J.",10,54539
"Biochim. Biophys. Acta",10,96432
"Blood",32,3231128
"Cancer Res.",19,50460
"Cancer Sci.",10,3304
"Can J Anaesth",40,7048
"Cell",31,3669185
"Circ. Res.",12,15901
"Circulation",11,307691
"Clin. Cancer Res.",12,14968
"Diabetes",13,496340
"EMBO J.",20,18624
"Eur J Anaesthesiol",29,4117
"Eur. J. Med. Res.",18,1810
"FASEB J.",15,9823
"FEBS Lett.",11,48383
"Infect. Immun.",19,30290
"Int. J. Syst. Evol. Microbiol.",16,7766
"J. Am. Chem. Soc.",25,50490
"J. Bacteriol.",11,51837
"J. Biol. Chem.",102,172184
"J. Cell Biol.",10,20824
"J. Clin. Invest.",24,29118
"J. Clin. Oncol.",10,21361
"J. Exp. Med.",10,22595
"J. Hazard. Mater.",16,13371
"J. Immunol.",47,62530
"J. Neurochem.",12,25592
"J. Neurosci.",22,32948
"J Orthop Surg Res",10,675
"J Pers Soc Psychol",17,5837
"J. Pharmacol. Exp. Ther.",12,28282
"J. Virol.",13,42533
"Lancet",15,147488
"Mol. Cell",11,6122
"Mol. Cell. Biol.",23,21914
"Mol. Endocrinol.",10,5745
"Nat. Med.",11,8549
"Nature",61,433761
"N. Engl. J. Med.",16,72591
"Neuroscience",13,176924
"Obstet Gynecol",21,25435
"Org. Lett.",10,22670
"Phys. Rev. Lett.",10,76647
"Phytother Res",13,4099
"PLoS ONE",40,137303
"Proc. Natl. Acad. Sci. U.S.A.",85,122290
"Science",67,1120375
