journal,count,total
ACS Appl Mater Interfaces,13,22725
Acta Anaesthesiol Scand,13,8287
Anaesthesia,14,91475
Anesth. Analg.,56,24657
Anesthesiology,13,164908
Ann. Thorac. Surg.,16,34558
Anticancer Res.,10,20593
Arterioscler. Thromb. Vasc. Biol.,12,8828
Biochem. Biophys. Res. Commun.,52,84723
Biochem. J.,11,55363
Biochemistry,14,569764
Biochim. Biophys. Acta,14,101596
Biomed Res Int,22,14281
Blood,32,3592639
Br. J. Pharmacol.,10,23875
Brain Res.,13,59298
Can J Anaesth,40,7805
Cancer Lett.,11,13413
Cancer Res.,29,54357
Cancer Sci.,12,4158
Carcinogenesis,12,97264
Cell,37,4272422
Circ. Res.,13,17083
Circulation,11,336578
Clin. Cancer Res.,19,17120
Diabetes,24,607295
Diagn Pathol,37,1612
EMBO J.,23,19341
Environ Monit Assess,11,9869
Eur J Anaesthesiol,30,4626
Eur Rev Med Pharmacol Sci,18,5557
Eur. J. Med. Res.,20,1963
Eur. J. Pharmacol.,11,33513
Evid Based Complement Alternat Med,11,6704
FASEB J.,20,11326
FEBS Lett.,12,49578
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31267
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23763
Int. J. Cardiol.,13,25042
Int. J. Dev. Neurosci.,85,2827
Int. J. Syst. Evol. Microbiol.,13,10062
J Orthop Surg Res,12,1272
J Pers Soc Psychol,17,6183
J. Am. Chem. Soc.,30,57612
J. Bacteriol.,14,52713
J. Biol. Chem.,234,178055
J. Cell Biol.,11,21891
J. Cell. Biochem.,12,9820
J. Cell. Physiol.,12,13002
J. Cell. Sci.,17,15147
J. Clin. Invest.,32,30425
J. Clin. Oncol.,11,23569
J. Exp. Med.,10,23289
J. Hazard. Mater.,17,15865
J. Immunol.,50,65170
J. Neurochem.,17,26487
J. Neurosci.,24,36026
J. Org. Chem.,11,31782
J. Pharmacol. Exp. Ther.,14,28928
J. Virol.,18,45205
JAMA,11,91919
Lancet,16,161813
Langmuir,11,41381
Leuk. Lymphoma,11,10776
Life Sci.,13,26294
Medicine (Baltimore),15,14058
Mol Med Rep,10,9401
Mol. Biol. Rep.,34,6391
Mol. Cell,13,7359
Mol. Cell. Biochem.,11,10397
Mol. Cell. Biol.,30,22549
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3826
Mol. Pharmacol.,11,11440
N. Engl. J. Med.,19,77091
Nat. Med.,11,9412
Nat. Prod. Res.,11,5209
Nature,71,508044
Neuroscience,14,263034
Nucleic Acids Res.,10,44486
Obstet Gynecol,24,27172
Onco Targets Ther,13,2867
Oncogene,14,239899
Org. Lett.,15,27615
Paediatr Anaesth,10,5079
Phys. Rev. Lett.,11,84160
Phytother Res,13,4753
Plant Physiol.,10,31099
PLoS ONE,109,200038
Proc. Natl. Acad. Sci. U.S.A.,102,133462
Sci Rep,21,76716
Science,74,1650296
ScientificWorldJournal,18,9456
Talanta,10,21221
Toxicol Ind Health,11,2252
Toxicology,10,174708
Tumour Biol.,39,7152
