"journal","count","total"
"ACS Appl Mater Interfaces",12,21150
"Acta Anaesthesiol Scand",13,8195
"Anaesthesia",14,90198
"Anesth. Analg.",56,24413
"Anesthesiology",13,160221
"Ann. Thorac. Surg.",16,34228
"Arterioscler. Thromb. Vasc. Biol.",12,8733
"Biochem. Biophys. Res. Commun.",49,84033
"Biochem. J.",11,55296
"Biochemistry",15,556793
"Biochim. Biophys. Acta",14,101063
"Biomed Res Int",18,13320
"Blood",31,3550032
"Brain Res.",11,59128
"Can J Anaesth",40,7735
"Cancer Lett.",11,13247
"Cancer Res.",24,53848
"Cancer Sci.",12,4030
"Cell",36,4203507
"Circ. Res.",13,16970
"Circulation",11,333209
"Clin. Cancer Res.",18,16859
"Diabetes",24,594267
"Diagn Pathol",35,1587
"EMBO J.",23,19249
"Environ Monit Assess",11,9643
"Eur J Anaesthesiol",30,4568
"Eur Rev Med Pharmacol Sci",18,5141
"Eur. J. Med. Res.",20,1944
"Eur. J. Pharmacol.",11,33341
"Evid Based Complement Alternat Med",10,6390
"FASEB J.",20,11077
"FEBS Lett.",12,49434
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31152
"Int. J. Cancer",17,23579
"Int. J. Cardiol.",12,24459
"Int. J. Syst. Evol. Microbiol.",13,9874
"J Orthop Surg Res",10,1161
"J Pers Soc Psychol",17,6137
"J. Am. Chem. Soc.",30,56912
"J. Bacteriol.",13,52623
"J. Biol. Chem.",223,177489
"J. Cell Biol.",11,21780
"J. Cell. Biochem.",12,9598
"J. Cell. Physiol.",11,12741
"J. Cell. Sci.",17,15082
"J. Clin. Invest.",31,30270
"J. Clin. Oncol.",11,23362
"J. Exp. Med.",10,23224
"J. Hazard. Mater.",17,15545
"J. Immunol.",50,64945
"J. Neurochem.",16,26412
"J. Neurosci.",24,35744
"J. Org. Chem.",11,31257
"J. Pharmacol. Exp. Ther.",14,28861
"J. Virol.",17,44897
"JAMA",11,90083
"Lancet",16,160229
"Langmuir",11,40288
"Leuk. Lymphoma",11,10677
"Life Sci.",13,26077
"Mol. Biol. Rep.",34,6286
"Mol. Cell",12,7210
"Mol. Cell. Biochem.",11,10325
"Mol. Cell. Biol.",28,22497
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3596
"N. Engl. J. Med.",18,76609
"Nat. Med.",11,9263
"Nat. Prod. Res.",11,5047
"Nature",69,497785
"Neuroscience",13,252580
"Nucleic Acids Res.",10,44022
"Obstet Gynecol",22,26939
"Onco Targets Ther",13,2620
"Org. Lett.",15,27042
"Paediatr Anaesth",10,5024
"Phys. Rev. Lett.",11,83082
"Phytother Res",13,4673
"PLoS ONE",89,194201
"Proc. Natl. Acad. Sci. U.S.A.",99,132208
"Sci Rep",11,70781
"Science",74,1579667
"ScientificWorldJournal",18,9307
"Toxicol Ind Health",11,2219
"Toxicology",10,170946
"Tumour Biol.",39,7131
