journal,count,total
ACS Appl Mater Interfaces,17,26759
Acta Anaesthesiol Scand,13,8434
Anaesthesia,14,94749
Anesth. Analg.,56,25186
Anesthesiology,13,177068
Ann. Thorac. Surg.,16,35374
Anticancer Res.,11,21173
Arterioscler. Thromb. Vasc. Biol.,12,9063
Biochem. Biophys. Res. Commun.,52,86522
Biochem. J.,11,55548
Biochemistry,16,602911
Biochim. Biophys. Acta,12,98319
Biomed Res Int,25,15960
Biosens Bioelectron,13,11315
Blood,32,3697168
Br J Anaesth,10,18844
Brain Res.,16,59675
Can J Anaesth,40,7993
Cancer Lett.,14,13806
Cancer Res.,56,55012
Cancer Sci.,12,4457
Carcinogenesis,14,102049
Cell,38,4449425
Circ. Res.,23,17449
Circulation,14,344908
Clin Oral Implants Res,16,3477
Clin. Cancer Res.,22,17714
Diabetes,27,641053
Diagn Pathol,41,1714
EMBO J.,23,19570
Environ Monit Assess,12,10477
Eur J Anaesthesiol,31,4764
Eur Rev Med Pharmacol Sci,19,6555
Eur. J. Med. Res.,20,2008
Eur. J. Pharmacol.,11,33988
Evid Based Complement Alternat Med,13,7399
Exp Ther Med,10,7453
FASEB J.,20,12010
FEBS Lett.,16,49803
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31490
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,18,24421
Int. J. Cardiol.,15,26007
Int. J. Dev. Neurosci.,85,2894
Int. J. Syst. Evol. Microbiol.,13,10580
J Orthop Surg Res,12,1569
J Pers Soc Psychol,17,6316
J. Am. Chem. Soc.,31,59749
J. Bacteriol.,14,52957
J. Biol. Chem.,268,179438
J. Cell Biol.,11,22125
J. Cell. Biochem.,12,11566
J. Cell. Physiol.,12,14851
J. Cell. Sci.,18,15419
J. Clin. Invest.,35,30858
J. Clin. Oncol.,11,24007
J. Exp. Med.,11,23484
J. Hazard. Mater.,17,16907
J. Immunol.,50,65732
J. Neurochem.,17,26651
J. Neurosci.,24,36707
J. Org. Chem.,12,33057
J. Pharmacol. Exp. Ther.,14,29129
J. Thorac. Cardiovasc. Surg.,10,27237
J. Virol.,18,45846
JAMA,12,97103
Lancet,19,166264
Langmuir,11,43975
Leuk. Lymphoma,11,11139
Life Sci.,15,26938
Med. Sci. Monit.,11,7855
Medicine (Baltimore),17,18199
Mol Med Rep,13,10323
Mol. Biol. Rep.,34,6972
Mol. Cancer Ther.,13,4769
Mol. Cell,14,7747
Mol. Cell. Biochem.,11,10526
Mol. Cell. Biol.,30,22659
Mol. Cells,11,2901
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4185
Mol. Pharmacol.,14,11547
Molecules,10,536900
N. Engl. J. Med.,21,78347
Nat Commun,11,25130
Nat. Cell Biol.,11,4372
Nat. Med.,11,9727
Nat. Prod. Res.,11,5965
Nature,73,534503
Neuroscience,14,289600
Nucleic Acids Res.,12,45686
Obstet Gynecol,24,27711
Onco Targets Ther,15,3657
Oncogene,14,249865
Oncol Lett,11,10102
Open Biomed Eng J,11,222
Org. Lett.,16,29232
Paediatr Anaesth,10,5295
Phys. Rev. Lett.,11,86403
Phytother Res,13,4954
Plant Physiol.,10,31478
PLoS ONE,158,214686
Proc. Natl. Acad. Sci. U.S.A.,104,136623
Sci Rep,28,90908
Science,76,1853669
ScientificWorldJournal,21,9719
Spectrochim Acta A Mol Biomol Spectrosc,14,14469
Talanta,11,22173
Toxicol Ind Health,11,2311
Toxicology,11,184133
Tumour Biol.,39,7198
Yonsei Med. J.,12,4546
