"journal","count","total"
"Acta Anaesthesiol Scand",13,7695
"Anaesthesia",12,78715
"Anesth. Analg.",55,22386
"Anesthesiology",12,113575
"Ann. Thorac. Surg.",12,30682
"Arterioscler. Thromb. Vasc. Biol.",11,7785
"Biochem. Biophys. Res. Commun.",27,78027
"Biochemistry",13,442835
"Biochem. J.",10,54442
"Blood",32,3187213
"Cancer Res.",18,50282
"Cancer Sci.",10,3212
"Can J Anaesth",39,6971
"Cell",31,3600054
"Circ. Res.",12,15771
"Circulation",11,304545
"Clin. Cancer Res.",11,14729
"Diabetes",13,483191
"EMBO J.",20,18551
"Eur J Anaesthesiol",29,4046
"FASEB J.",16,9665
"FEBS Lett.",11,48193
"Infect. Immun.",16,30137
"Int. J. Syst. Evol. Microbiol.",17,7466
"J. Am. Chem. Soc.",25,49582
"J. Bacteriol.",10,51702
"J. Biol. Chem.",93,171270
"J. Clin. Invest.",22,28970
"J. Clin. Oncol.",10,21013
"J. Exp. Med.",10,22515
"J. Hazard. Mater.",16,13089
"J. Immunol.",46,62092
"J. Neurochem.",11,25451
"J. Neurosci.",19,32451
"J Pers Soc Psychol",17,5786
"J. Pharmacol. Exp. Ther.",11,28193
"J. Virol.",13,42116
"Lancet",15,145434
"Mol. Cell",10,5976
"Mol. Cell. Biol.",21,21803
"Mol. Endocrinol.",10,5686
"Nat. Med.",11,8447
"Nature",59,425322
"N. Engl. J. Med.",16,72059
"Neuroscience",12,167232
"Obstet Gynecol",21,25182
"Phys. Rev. Lett.",10,75760
"Phytother Res",13,4023
"PLoS ONE",38,125341
"Proc. Natl. Acad. Sci. U.S.A.",80,120919
"Science",66,1066470
