"journal","count","total"
"Acta Anaesthesiol Scand",13,7786
"Anaesthesia",13,80706
"Anesth. Analg.",55,22658
"Anesthesiology",13,130054
"Ann. Thorac. Surg.",12,31468
"Arterioscler. Thromb. Vasc. Biol.",11,7957
"Biochem. Biophys. Res. Commun.",27,79119
"Biochemistry",13,464440
"Biochem. J.",10,54616
"Biochim. Biophys. Acta",10,96781
"Blood",32,3259448
"Cancer Res.",20,50664
"Cancer Sci.",10,3336
"Can J Anaesth",40,7118
"Cell",31,3726993
"Circ. Res.",13,15964
"Circulation",11,310491
"Clin. Cancer Res.",12,15169
"Diabetes",13,504947
"EMBO J.",22,18676
"Eur J Anaesthesiol",29,4160
"Eur. J. Med. Res.",17,1827
"FASEB J.",15,9920
"FEBS Lett.",11,48478
"Infect. Immun.",19,30384
"Int. J. Syst. Evol. Microbiol.",13,7967
"J. Am. Chem. Soc.",25,50972
"J. Bacteriol.",12,51914
"J. Biol. Chem.",120,172754
"J. Cell Biol.",10,20932
"J. Clin. Invest.",25,29225
"J. Clin. Oncol.",10,21529
"J. Exp. Med.",10,22644
"J. Hazard. Mater.",16,13533
"J. Immunol.",48,62757
"J. Neurochem.",12,25681
"J. Neurosci.",22,33204
"J. Org. Chem.",10,27824
"J Pers Soc Psychol",17,5873
"J. Pharmacol. Exp. Ther.",12,28346
"J. Virol.",13,42768
"Lancet",14,148454
"Mol. Biol. Rep.",34,6052
"Mol. Cell",11,6205
"Mol. Cell. Biol.",23,21980
"Mol. Endocrinol.",10,5776
"Nat. Med.",11,8623
"Nature",62,439062
"N. Engl. J. Med.",17,72949
"Neuroscience",13,183172
"Obstet Gynecol",21,25549
"Org. Lett.",10,23031
"Phys. Rev. Lett.",10,77238
"Phytother Res",13,4164
"PLoS ONE",41,143171
"Proc. Natl. Acad. Sci. U.S.A.",86,123195
"Science",68,1157087
"Tumour Biol.",22,5491
