"journal","count","total"
"Acta Anaesthesiol Scand",13,7965
"Anaesthesia",13,85259
"Anesth. Analg.",56,23402
"Anesthesiology",13,144377
"Ann. Thorac. Surg.",14,32873
"Arterioscler. Thromb. Vasc. Biol.",12,8337
"Biochem. Biophys. Res. Commun.",35,81402
"Biochem. J.",11,54983
"Biochemistry",13,509502
"Biochim. Biophys. Acta",12,99086
"Biomed Res Int",10,11136
"Blood",31,3404063
"Can J Anaesth",40,7489
"Cancer Res.",22,52011
"Cancer Sci.",11,3643
"Cell",33,3960027
"Circ. Res.",13,16424
"Circulation",11,321422
"Clin. Cancer Res.",15,16050
"Diabetes",21,548602
"Diagn Pathol",33,1492
"EMBO J.",23,18926
"Environ Monit Assess",11,8808
"Eur J Anaesthesiol",29,4361
"Eur Rev Med Pharmacol Sci",11,4061
"Eur. J. Med. Res.",18,1877
"Eur. J. Pharmacol.",10,32629
"FASEB J.",17,10362
"FEBS Lett.",11,49006
"Genet. Mol. Res.",12,7163
"Infect. Immun.",18,30759
"Int. J. Cancer",15,22855
"Int. J. Syst. Evol. Microbiol.",13,8940
"J Pers Soc Psychol",17,6000
"J. Am. Chem. Soc.",26,53847
"J. Bacteriol.",12,52270
"J. Biol. Chem.",187,175296
"J. Cell Biol.",10,21324
"J. Cell. Physiol.",11,12058
"J. Cell. Sci.",11,14538
"J. Clin. Invest.",25,29721
"J. Clin. Oncol.",11,22537
"J. Exp. Med.",10,22903
"J. Hazard. Mater.",16,14615
"J. Immunol.",47,63969
"J. Neurochem.",12,26103
"J. Neurosci.",24,34596
"J. Org. Chem.",10,29448
"J. Pharmacol. Exp. Ther.",12,28612
"J. Virol.",15,43849
"Lancet",14,154231
"Langmuir",10,36931
"Leuk. Lymphoma",10,10129
"Mol. Biol. Rep.",34,6206
"Mol. Cell",12,6722
"Mol. Cell. Biochem.",11,9929
"Mol. Cell. Biol.",21,22247
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,74821
"Nat. Med.",11,8962
"Nat. Prod. Res.",10,4070
"Nature",67,466650
"Neuroscience",13,216558
"Obstet Gynecol",15,26290
"Org. Lett.",12,24929
"Phys. Rev. Lett.",11,80124
"Phytother Res",13,4389
"PLoS ONE",56,170091
"Proc. Natl. Acad. Sci. U.S.A.",87,127595
"Science",71,1352928
"ScientificWorldJournal",15,9230
"Tumour Biol.",38,6408
