"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78775
"Anesth. Analg.",55,22386
"Anesthesiology",12,113735
"Ann. Thorac. Surg.",12,30697
"Arterioscler. Thromb. Vasc. Biol.",11,7791
"Biochem. Biophys. Res. Commun.",27,78078
"Biochemistry",13,443520
"Biochem. J.",10,54448
"Blood",32,3189617
"Cancer Res.",18,50302
"Cancer Sci.",10,3218
"Can J Anaesth",39,6974
"Cell",31,3603535
"Circ. Res.",12,15783
"Circulation",11,304705
"Clin. Cancer Res.",11,14741
"Diabetes",13,483929
"EMBO J.",20,18550
"Eur J Anaesthesiol",29,4047
"FASEB J.",16,9669
"FEBS Lett.",11,48199
"Infect. Immun.",16,30147
"Int. J. Syst. Evol. Microbiol.",17,7478
"J. Am. Chem. Soc.",25,49610
"J. Bacteriol.",10,51715
"J. Biol. Chem.",93,171307
"J. Clin. Invest.",23,28976
"J. Clin. Oncol.",10,21024
"J. Exp. Med.",10,22518
"J. Hazard. Mater.",16,13099
"J. Immunol.",46,62103
"J. Neurochem.",11,25455
"J. Neurosci.",19,32480
"J Pers Soc Psychol",17,5790
"J. Pharmacol. Exp. Ther.",11,28197
"J. Virol.",13,42138
"Lancet",15,145527
"Mol. Cell",10,5997
"Mol. Cell. Biol.",21,21807
"Mol. Endocrinol.",10,5687
"Nat. Med.",11,8449
"Nature",59,425742
"N. Engl. J. Med.",16,72067
"Neuroscience",12,167722
"Obstet Gynecol",21,25234
"Phys. Rev. Lett.",10,75792
"Phytother Res",13,4026
"PLoS ONE",38,125822
"Proc. Natl. Acad. Sci. U.S.A.",81,120956
"Science",66,1069108
