journal,count,total
ACS Appl Mater Interfaces,14,23630
Acta Anaesthesiol Scand,13,8329
Anaesthesia,14,92250
Anesth. Analg.,56,24820
Anesthesiology,13,167596
Ann. Thorac. Surg.,16,34763
Anticancer Res.,11,20730
Arterioscler. Thromb. Vasc. Biol.,12,8824
Biochem. Biophys. Res. Commun.,52,85173
Biochem. J.,11,55406
Biochemistry,16,577520
Biochim. Biophys. Acta,12,98311
Biomed Res Int,22,14663
Blood,32,3616772
Br. J. Pharmacol.,10,23927
Brain Res.,14,59380
Can J Anaesth,40,7839
Cancer Lett.,13,13482
Cancer Res.,46,54709
Cancer Sci.,12,4232
Carcinogenesis,12,98344
Cell,37,4312971
Circ. Res.,13,17084
Circulation,11,338258
Clin Oral Implants Res,16,3394
Clin. Cancer Res.,19,17252
Diabetes,24,615106
Diagn Pathol,40,1645
EMBO J.,23,19388
Environ Monit Assess,11,10013
Eur J Anaesthesiol,30,4650
Eur Rev Med Pharmacol Sci,18,5759
Eur. J. Med. Res.,20,1974
Eur. J. Pharmacol.,11,33600
Evid Based Complement Alternat Med,12,6863
Exp Ther Med,10,6599
FASEB J.,20,11477
FEBS Lett.,12,49633
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31325
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23924
Int. J. Cardiol.,14,25350
Int. J. Dev. Neurosci.,85,2848
Int. J. Syst. Evol. Microbiol.,13,10177
J Orthop Surg Res,12,1336
J Pers Soc Psychol,17,6213
J. Am. Chem. Soc.,30,58083
J. Bacteriol.,14,52764
J. Biol. Chem.,241,178416
J. Cell Biol.,11,21943
J. Cell. Biochem.,12,10336
J. Cell. Physiol.,12,13418
J. Cell. Sci.,17,15210
J. Clin. Invest.,32,30545
J. Clin. Oncol.,11,23665
J. Exp. Med.,10,23331
J. Hazard. Mater.,17,16095
J. Immunol.,50,65295
J. Neurochem.,17,26534
J. Neurosci.,24,36187
J. Org. Chem.,11,32041
J. Pharmacol. Exp. Ther.,14,28966
J. Virol.,18,45339
JAMA,11,92773
Lancet,19,163011
Langmuir,11,41985
Leuk. Lymphoma,11,10862
Life Sci.,13,26440
Medicine (Baltimore),15,15139
Mol Med Rep,10,9614
Mol. Biol. Rep.,34,6520
Mol. Cancer Ther.,10,4655
Mol. Cell,13,7449
Mol. Cell. Biochem.,11,10428
Mol. Cell. Biol.,30,22576
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3931
Mol. Pharmacol.,11,11465
N. Engl. J. Med.,20,77413
Nat. Cell Biol.,10,4249
Nat. Med.,11,9481
Nat. Prod. Res.,11,5250
Nature,71,514229
Neuroscience,14,269142
Nucleic Acids Res.,10,44745
Obstet Gynecol,24,27309
Onco Targets Ther,14,3082
Oncogene,14,242172
Org. Lett.,15,27955
Paediatr Anaesth,10,5147
Phys. Rev. Lett.,11,84736
Phytother Res,13,4785
Plant Physiol.,10,31181
PLoS ONE,121,203660
Proc. Natl. Acad. Sci. U.S.A.,102,134218
Sci Rep,23,80261
Science,74,1695855
ScientificWorldJournal,20,9658
Spectrochim Acta A Mol Biomol Spectrosc,12,13854
Talanta,10,21356
Toxicol Ind Health,11,2263
Toxicology,10,176992
Tumour Biol.,39,7167
