"journal","count","total"
"ACS Appl Mater Interfaces",10,16396
"Acta Anaesthesiol Scand",13,7992
"Anaesthesia",13,86114
"Anesth. Analg.",56,23617
"Anesthesiology",13,147197
"Ann. Thorac. Surg.",16,33142
"Arterioscler. Thromb. Vasc. Biol.",12,8412
"Biochem. Biophys. Res. Commun.",36,81830
"Biochem. J.",11,55032
"Biochemistry",14,518224
"Biochim. Biophys. Acta",12,99430
"Biomed Res Int",10,11636
"Blood",31,3431416
"Brain Res.",10,58708
"Can J Anaesth",40,7538
"Cancer Res.",22,52361
"Cancer Sci.",11,3708
"Cell",33,4003923
"Circ. Res.",13,16548
"Circulation",11,323399
"Clin. Cancer Res.",15,16167
"Diabetes",24,556903
"Diagn Pathol",33,1511
"EMBO J.",23,18994
"Environ Monit Assess",11,8948
"Eur J Anaesthesiol",30,4393
"Eur Rev Med Pharmacol Sci",11,4251
"Eur. J. Med. Res.",18,1888
"Eur. J. Pharmacol.",10,32762
"FASEB J.",17,10473
"FEBS Lett.",11,49069
"Genet. Mol. Res.",13,7339
"Infect. Immun.",18,30815
"Int. J. Cancer",15,22967
"Int. J. Cardiol.",16,23090
"Int. J. Syst. Evol. Microbiol.",13,8963
"J Pers Soc Psychol",17,6040
"J. Am. Chem. Soc.",26,54347
"J. Bacteriol.",13,52333
"J. Biol. Chem.",194,175712
"J. Cell Biol.",11,21405
"J. Cell. Physiol.",11,12178
"J. Cell. Sci.",14,14631
"J. Clin. Invest.",25,29830
"J. Clin. Oncol.",11,22688
"J. Exp. Med.",10,22961
"J. Hazard. Mater.",16,14792
"J. Immunol.",47,64153
"J. Neurochem.",12,26182
"J. Neurosci.",24,34835
"J. Org. Chem.",10,29730
"J. Pharmacol. Exp. Ther.",12,28655
"J. Virol.",15,44030
"Lancet",14,155353
"Langmuir",10,37481
"Leuk. Lymphoma",10,10214
"Life Sci.",10,25612
"Mol. Biol. Rep.",34,6213
"Mol. Cell",12,6802
"Mol. Cell. Biochem.",11,10023
"Mol. Cell. Biol.",21,22279
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,75153
"Nat. Med.",11,9012
"Nat. Prod. Res.",10,4268
"Nature",67,472073
"Neuroscience",13,223078
"Obstet Gynecol",15,26391
"Org. Lett.",12,25312
"Phys. Rev. Lett.",11,80713
"Phytother Res",13,4423
"PLoS ONE",61,174894
"Proc. Natl. Acad. Sci. U.S.A.",87,128396
"Science",71,1391622
"ScientificWorldJournal",15,9247
"Tumour Biol.",38,6640
