journal,count,total
ACS Appl Mater Interfaces,27,40777
ACS Nano,10,16690
ACS Omega,11,11744
Acta Anaesthesiol Scand,14,8917
Acta Biomater,12,7574
Am J Cancer Res,24,2008
Am J Physiol Heart Circ Physiol,13,10970
Am J Physiol Lung Cell Mol Physiol,10,5559
Am J Respir Cell Mol Biol,11,6340
Am J Transl Res,13,4401
Anaesthesia,19,106897
Anat Rec (Hoboken),21,3072
Anesth Analg,63,26475
Anesthesiology,13,223638
Angew Chem Int Ed Engl,14,48141
Ann Thorac Surg,14,38429
Anticancer Res,15,23162
Arterioscler Thromb Vasc Biol,13,9839
Artif Cells Nanomed Biotechnol,57,2007
Biochem Biophys Res Commun,60,90675
Biochem J,10,56209
Biochemistry,11,717328
Biochim Biophys Acta,10,98346
Biol Psychiatry,11,12903
Biomed Pharmacother,13,11874
Biomed Res Int,50,21298
Bioresour Technol,16,23936
Biosci Rep,62,5370
Biosens Bioelectron,15,13188
Blood,30,4041106
Br J Anaesth,23,19983
Br J Pharmacol,11,25050
Brain Res,11,60657
Braz J Med Biol Res,17,6861
Can J Anaesth,40,8685
Cancer Biother Radiopharm,22,2066
Cancer Cell Int,20,2672
Cancer Gene Ther,12,2402
Cancer Lett,16,14865
Cancer Manag Res,42,3967
Cancer Res,62,56321
Cancer Sci,14,5498
Carcinogenesis,17,118982
Cardiovasc Res,10,11689
Cell,31,5049412
Cell Cycle,20,243595
Cell Death Dis,17,7355
Cell Metab,10,3263
Cell Physiol Biochem,27,5817
Chem Commun (Camb),17,49240
Chemosphere,14,30025
Circ Res,23,18267
Circulation,12,373291
Clin Cancer Res,21,19488
Clin Oral Implants Res,16,3812
Comput Med Imaging Graph,10,2178
Cureus,24,18125
Diabetes,32,762013
Diagn Pathol,41,2047
DNA Cell Biol,14,3586
Drug Des Devel Ther,10,3380
Early Hum Dev,30,4680
EMBO J,14,20327
Environ Monit Assess,13,12497
Eur J Anaesthesiol,33,5288
Eur J Med Res,21,2222
Eur J Pharmacol,11,35702
Eur Rev Med Pharmacol Sci,230,9857
Evid Based Complement Alternat Med,23,10263
Exp Cell Res,14,22931
Exp Mol Pathol,12,4395
Exp Ther Med,39,10797
FASEB J,21,14408
FEBS Lett,11,50508
Free Radic Biol Med,10,11209
Front Oncol,21,11657
Gene,11,2472014
Genet Mol Res,13,7546
Indian J Dermatol,10,3217
Infect Immun,16,32155
Innov Pharm,10,279
Int Immunopharmacol,11,7928
Int J Cancer,20,25717
Int J Cardiol,17,28195
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,26,6218
Int J Clin Pract,11,6439
Int J Immunopathol Pharmacol,16,2157
Int J Mol Med,16,7694
Int J Mol Sci,13,43477
Int J Nanomedicine,12,6313
Int J Oncol,16,10937
Int J Syst Evol Microbiol,13,12189
Intensive Care Med,11,11706
J Am Chem Soc,37,65779
J Bacteriol,14,53596
J Biol Chem,351,183194
J BUON,17,3741
J Cell Biochem,172,12542
J Cell Mol Med,14,6737
J Cell Physiol,70,16528
J Cell Sci,20,16401
J Clin Anesth,10,6094
J Clin Invest,33,32309
J Clin Microbiol,10,31168
J Clin Oncol,12,25463
J Exp Clin Cancer Res,15,3884
J Gen Virol,10,15962
J Hazard Mater,18,23170
J Immunol,42,67256
J Neurochem,18,27283
J Neurosci,25,38651
J Obstet Gynaecol Res,10,5212
J Org Chem,13,36910
J Orthop Surg Res,18,3115
J Pers Soc Psychol,16,6611
J Pharmacol Exp Ther,14,29597
J Thorac Cardiovasc Surg,10,31208
J Virol,23,47622
JAMA,10,114340
Lancet,15,181220
Langmuir,12,51947
Leuk Lymphoma,12,12332
Life Sci,33,30005
Med Sci Monit,45,9982
Medicine (Baltimore),45,30094
Mol Biol Rep,37,8937
Mol Cancer,12,3846
Mol Cancer Ther,16,5358
Mol Cell,14,8815
Mol Cell Biochem,11,11239
Mol Cell Biol,29,22900
Mol Cells,11,3136
Mol Endocrinol,12,5856
Mol Med Rep,63,12563
Mol Neurobiol,19,5124
Mol Pharmacol,14,11837
Molecules,10,635558
N Engl J Med,14,82266
Nat Cell Biol,11,4816
Nat Commun,17,41388
Nat Med,11,10920
Nat Prod Res,12,7696
Nature,66,616282
Naunyn Schmiedebergs Arch Pharmacol,13,8979
Neurochem Res,10,9085
Neurol Sci,10,6871
Neurology,13,512496
Neuropsychiatr Dis Treat,13,3518
Neurosci Lett,32,34946
Neuroscience,13,382051
Nucleic Acids Res,16,48703
Obstet Gynecol,19,28947
Onco Targets Ther,81,6049
Oncogene,16,283177
Oncol Lett,43,13052
Oncol Rep,37,12707
Oncotarget,14,26214
Open Biomed Eng J,11,222
Org Lett,16,33928
Paediatr Anaesth,10,5833
Phys Chem Chem Phys,10,36065
Phys Rev Lett,13,92833
Phytother Res,23,5834
Plant Physiol,11,32782
PLoS One,344,254621
Proc Biol Sci,10,12111
Proc Natl Acad Sci U S A,87,146756
Psychol Sci,10,4171
Sci Rep,92,147077
Sci Total Environ,11,45366
Science,56,2603038
ScientificWorldJournal,28,10071
Spectrochim Acta A Mol Biomol Spectrosc,15,17397
Stroke,11,356905
Talanta,12,24926
Technol Cancer Res Treat,17,2075
Tissue Eng Part A,13,3134
Toxicol Ind Health,12,2514
Toxicology,11,218401
Transplant Proc,10,43504
Transplantation,17,799049
Tumour Biol,39,7280
World Neurosurg,12,16526
Yonsei Med J,12,4916
