journal,count,total
ACS Appl Mater Interfaces,20,30543
Acta Anaesthesiol Scand,13,8579
Anaesthesia,14,97405
Anesth. Analg.,57,25522
Anesthesiology,13,187454
Ann. Thorac. Surg.,16,36164
Anticancer Res.,12,21781
Arterioscler. Thromb. Vasc. Biol.,12,9258
Biochem. Biophys. Res. Commun.,64,87816
Biochem. J.,12,55721
Biochemistry,16,630950
Biochim. Biophys. Acta,12,98323
Biomed Res Int,30,17121
Biosens Bioelectron,13,11830
Blood,35,3782698
Br J Anaesth,10,19072
Br. J. Pharmacol.,10,24382
Brain Res.,16,59993
Can J Anaesth,40,8156
Cancer Cell Int.,11,1521
Cancer Lett.,14,14059
Cancer Res.,60,55385
Cancer Sci.,12,4705
Carcinogenesis,15,106213
Cardiovasc. Res.,10,11015
Cell,38,4594636
Chem. Commun. (Camb.),13,44237
Chemosphere,10,23718
Circ. Res.,23,17662
Circulation,14,351918
Clin Oral Implants Res,16,3565
Clin. Cancer Res.,22,18209
Cureus,11,6271
Diabetes,29,670504
Diagn Pathol,41,1807
EMBO J.,25,19755
Environ Monit Assess,12,11065
Eur J Anaesthesiol,31,4899
Eur Rev Med Pharmacol Sci,25,7465
Eur. J. Med. Res.,20,2028
Eur. J. Pharmacol.,11,34392
Evid Based Complement Alternat Med,15,7900
Exp Ther Med,13,8204
FASEB J.,20,12710
FEBS Lett.,16,50086
Gene,10,2223952
Genet. Mol. Res.,13,7545
Indian J Dermatol,10,2952
Infect. Immun.,19,31710
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,5708
Int. J. Cancer,21,24829
Int. J. Cardiol.,15,26589
Int. J. Syst. Evol. Microbiol.,13,11087
J Clin Anesth,10,5404
J Orthop Surg Res,12,1909
J Pers Soc Psychol,17,6403
J. Am. Chem. Soc.,33,61544
J. Bacteriol.,14,53143
J. Biol. Chem.,312,180553
J. Cell Biol.,11,22345
J. Cell. Biochem.,12,12153
J. Cell. Physiol.,12,15497
J. Cell. Sci.,18,15655
J. Clin. Invest.,39,31265
J. Clin. Oncol.,11,24439
J. Exp. Med.,11,23652
J. Hazard. Mater.,17,18226
J. Immunol.,50,66171
J. Lipid Res.,10,11085
J. Neurochem.,17,26828
J. Neurosci.,24,37257
J. Obstet. Gynaecol. Res.,10,4381
J. Org. Chem.,13,34177
J. Pharmacol. Exp. Ther.,14,29276
J. Surg. Res.,10,14760
J. Thorac. Cardiovasc. Surg.,10,28404
J. Virol.,19,46355
JAMA,13,101581
Lancet,19,169845
Langmuir,11,46207
Leuk. Lymphoma,11,11437
Life Sci.,21,27660
Med. Sci. Monit.,14,8605
Medicine (Baltimore),24,21360
Mol Med Rep,14,10981
Mol. Biol. Rep.,36,7359
Mol. Cancer Ther.,16,4962
Mol. Cell,14,8022
Mol. Cell. Biochem.,11,10656
Mol. Cell. Biol.,30,22742
Mol. Cells,11,2969
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,17,4410
Mol. Pharmacol.,15,11637
Molecules,10,560742
N. Engl. J. Med.,23,79338
Nat Commun,12,29143
Nat. Cell Biol.,11,4496
Nat. Med.,13,10012
Nat. Prod. Res.,11,6486
Nature,74,553320
Neurology,10,427440
Neurosci. Lett.,10,33822
Neuroscience,14,311694
Nucleic Acids Res.,12,46510
Obstet Gynecol,24,28072
Onco Targets Ther,16,4357
Oncogene,15,258389
Oncol Lett,12,11187
Oncotarget,11,25541
Open Biomed Eng J,11,222
Org. Lett.,17,30667
Paediatr Anaesth,10,5429
Phys. Rev. Lett.,11,88154
Phytother Res,13,5177
Plant Physiol.,11,31810
PLoS ONE,243,224924
Proc. Natl. Acad. Sci. U.S.A.,107,139218
Psychol Sci,10,3881
Sci Rep,39,104636
Science,78,2028269
ScientificWorldJournal,24,9775
Spectrochim Acta A Mol Biomol Spectrosc,14,15325
Talanta,12,22954
Toxicol Ind Health,11,2345
Toxicology,11,192256
Tumour Biol.,39,7217
World Neurosurg,10,12667
Yonsei Med. J.,12,4644
