"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82286
"Anesth. Analg.",55,22911
"Anesthesiology",13,135183
"Ann. Thorac. Surg.",12,31988
"Arterioscler. Thromb. Vasc. Biol.",11,8103
"Biochem. Biophys. Res. Commun.",31,79955
"Biochem. J.",11,54723
"Biochem. Pharmacol.",10,25627
"Biochemistry",13,480883
"Biochim. Biophys. Acta",11,97708
"Blood",32,3314157
"Can J Anaesth",40,7221
"Cancer Res.",20,51013
"Cancer Sci.",10,3447
"Cell",31,3813908
"Circ. Res.",13,16124
"Circulation",11,314639
"Clin. Cancer Res.",13,15487
"Diabetes",13,521076
"EMBO J.",22,18764
"Eur J Anaesthesiol",29,4256
"Eur. J. Med. Res.",17,1851
"FASEB J.",15,10055
"FEBS Lett.",11,48679
"Infect. Immun.",19,30530
"Int. J. Syst. Evol. Microbiol.",13,8278
"J Pers Soc Psychol",17,5912
"J. Am. Chem. Soc.",26,51966
"J. Bacteriol.",12,52065
"J. Biol. Chem.",125,173663
"J. Cell Biol.",10,21071
"J. Clin. Invest.",25,29418
"J. Clin. Oncol.",10,21908
"J. Exp. Med.",10,22718
"J. Hazard. Mater.",16,13963
"J. Immunol.",48,63210
"J. Neurochem.",12,25852
"J. Neurosci.",23,33695
"J. Org. Chem.",10,28331
"J. Pharmacol. Exp. Ther.",12,28439
"J. Virol.",15,43170
"Lancet",15,150536
"Mol. Biol. Rep.",33,6116
"Mol. Cell",11,6363
"Mol. Cell. Biochem.",10,9677
"Mol. Cell. Biol.",23,22090
"Mol. Endocrinol.",10,5830
"N. Engl. J. Med.",17,73637
"Nat. Med.",11,8742
"Nature",63,448980
"Nephrol. Ther.",10,873
"Neuroscience",14,195339
"Obstet Gynecol",23,25810
"Org. Lett.",11,23687
"Phys. Rev. Lett.",11,78287
"Phytother Res",13,4260
"PLoS ONE",46,154000
"Proc. Natl. Acad. Sci. U.S.A.",86,124760
"Science",70,1226837
"Tumour Biol.",22,5991
