"journal","count","total"
"Acta Anaesthesiol Scand",13,7944
"Anaesthesia",13,84738
"Anesth. Analg.",56,23272
"Anesthesiology",13,142346
"Ann. Thorac. Surg.",12,32701
"Arterioscler. Thromb. Vasc. Biol.",11,8282
"Biochem. Biophys. Res. Commun.",34,81044
"Biochem. J.",11,54932
"Biochemistry",13,503489
"Biochim. Biophys. Acta",11,98771
"Blood",31,3386278
"Can J Anaesth",40,7488
"Cancer Res.",20,51842
"Cancer Sci.",11,3582
"Cell",32,3932307
"Circ. Res.",13,16345
"Circulation",11,320068
"Clin. Cancer Res.",14,15959
"Diabetes",14,543409
"Diagn Pathol",33,1475
"EMBO J.",22,18896
"Environ Monit Assess",11,8726
"Eur J Anaesthesiol",29,4330
"Eur Rev Med Pharmacol Sci",11,3933
"Eur. J. Med. Res.",18,1873
"FASEB J.",15,10263
"FEBS Lett.",11,48939
"Genet. Mol. Res.",11,7085
"Infect. Immun.",18,30721
"Int. J. Cancer",10,22784
"Int. J. Syst. Evol. Microbiol.",13,8839
"J Pers Soc Psychol",17,5985
"J. Am. Chem. Soc.",26,53434
"J. Bacteriol.",12,52261
"J. Biol. Chem.",172,174953
"J. Cell Biol.",10,21272
"J. Cell. Physiol.",11,12807
"J. Clin. Invest.",25,29668
"J. Clin. Oncol.",11,31491
"J. Exp. Med.",10,22861
"J. Hazard. Mater.",16,14506
"J. Immunol.",47,63792
"J. Neurochem.",12,26060
"J. Neurosci.",24,34398
"J. Org. Chem.",10,29178
"J. Pharmacol. Exp. Ther.",12,28572
"J. Virol.",15,43712
"Lancet",14,153620
"Langmuir",10,36512
"Mol. Biol. Rep.",34,6201
"Mol. Cell",11,6655
"Mol. Cell. Biochem.",11,9879
"Mol. Cell. Biol.",21,22228
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",17,74577
"Nat. Med.",11,8922
"Nature",65,463104
"Neuroscience",13,212024
"Obstet Gynecol",22,26219
"Org. Lett.",11,24635
"Phys. Rev. Lett.",11,79725
"Phytother Res",13,4361
"PLoS ONE",56,166521
"Proc. Natl. Acad. Sci. U.S.A.",86,127027
"Science",69,1326699
"ScientificWorldJournal",15,9215
"Tumour Biol.",38,6406
