"journal","count","total"
"Acta Anaesthesiol Scand",13,7879
"Anaesthesia",13,82846
"Anesth. Analg.",55,23005
"Anesthesiology",13,136799
"Ann. Thorac. Surg.",12,32194
"Arterioscler. Thromb. Vasc. Biol.",11,8146
"Biochem. Biophys. Res. Commun.",32,80186
"Biochem. J.",11,54771
"Biochem. Pharmacol.",10,25653
"Biochemistry",13,485752
"Biochim. Biophys. Acta",11,97930
"Blood",32,3330367
"Can J Anaesth",40,7236
"Cancer Res.",20,51223
"Cancer Sci.",10,3475
"Cell",31,3839757
"Circ. Res.",14,16176
"Circulation",11,315840
"Clin. Cancer Res.",13,15592
"Diabetes",13,526024
"EMBO J.",22,18798
"Eur J Anaesthesiol",29,4275
"Eur. J. Med. Res.",17,1856
"FASEB J.",15,10096
"FEBS Lett.",11,48724
"Infect. Immun.",19,30570
"Int. J. Cancer",10,22531
"Int. J. Syst. Evol. Microbiol.",13,8362
"J Pers Soc Psychol",17,5928
"J. Am. Chem. Soc.",26,52260
"J. Bacteriol.",12,52103
"J. Biol. Chem.",131,173983
"J. Cell Biol.",10,21104
"J. Cell. Physiol.",11,12598
"J. Clin. Invest.",25,29465
"J. Clin. Oncol.",10,22012
"J. Exp. Med.",10,22742
"J. Hazard. Mater.",16,14094
"J. Immunol.",48,63324
"J. Neurochem.",12,25906
"J. Neurosci.",23,33841
"J. Org. Chem.",10,28518
"J. Pharmacol. Exp. Ther.",12,28474
"J. Virol.",15,43279
"Lancet",15,151312
"Mol. Biol. Rep.",32,6140
"Mol. Cell",11,6422
"Mol. Cell. Biochem.",10,9710
"Mol. Cell. Biol.",23,22122
"Mol. Endocrinol.",11,5840
"N. Engl. J. Med.",17,73808
"Nat. Med.",11,8769
"Nature",63,452026
"Neuroscience",13,199029
"Obstet Gynecol",22,25873
"Org. Lett.",11,23892
"Phys. Rev. Lett.",11,78592
"Phytother Res",13,4291
"PLoS ONE",50,156692
"Proc. Natl. Acad. Sci. U.S.A.",88,125202
"Science",70,1247554
"ScientificWorldJournal",12,9152
"Tumour Biol.",22,6046
