"journal","count","total"
"Acta Anaesthesiol Scand",13,7854
"Anaesthesia",13,82046
"Anesth. Analg.",55,22878
"Anesthesiology",13,134311
"Ann. Thorac. Surg.",12,31925
"Arterioscler. Thromb. Vasc. Biol.",11,8089
"Biochem. Biophys. Res. Commun.",29,79829
"Biochem. J.",11,54710
"Biochem. Pharmacol.",10,25613
"Biochemistry",13,478223
"Biochim. Biophys. Acta",11,97582
"Blood",32,3304826
"Can J Anaesth",40,7205
"Cancer Res.",20,51055
"Cancer Sci.",10,3438
"Cell",31,3799660
"Circ. Res.",13,16088
"Circulation",11,313947
"Clin. Cancer Res.",12,15425
"Diabetes",13,518386
"EMBO J.",22,18758
"Eur J Anaesthesiol",29,4236
"Eur. J. Med. Res.",17,1847
"FASEB J.",15,10034
"FEBS Lett.",11,48647
"Infect. Immun.",19,30510
"Int. J. Syst. Evol. Microbiol.",13,8224
"J Pers Soc Psychol",17,5901
"J. Am. Chem. Soc.",26,51803
"J. Bacteriol.",12,52037
"J. Biol. Chem.",125,173516
"J. Cell Biol.",10,21045
"J. Clin. Invest.",25,29381
"J. Clin. Oncol.",10,21848
"J. Exp. Med.",10,22701
"J. Hazard. Mater.",16,13904
"J. Immunol.",48,63123
"J. Neurochem.",12,25830
"J. Neurosci.",23,33633
"J. Org. Chem.",10,28233
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43116
"Lancet",15,150233
"Mol. Biol. Rep.",33,6100
"Mol. Cell",11,6336
"Mol. Cell. Biochem.",10,9665
"Mol. Cell. Biol.",23,22074
"Mol. Endocrinol.",10,5818
"N. Engl. J. Med.",17,73526
"Nat. Med.",11,8718
"Nature",63,447357
"Nephrol. Ther.",10,870
"Neuroscience",14,193392
"Obstet Gynecol",23,25752
"Org. Lett.",11,23567
"Phys. Rev. Lett.",11,78140
"Phytother Res",13,4245
"PLoS ONE",43,152362
"Proc. Natl. Acad. Sci. U.S.A.",86,124486
"Science",70,1215515
"Tumour Biol.",22,5975
