"journal","count","total"
"ACS Appl Mater Interfaces",10,19466
"Acta Anaesthesiol Scand",13,8120
"Anaesthesia",13,88731
"Anesth. Analg.",56,24221
"Anesthesiology",13,155684
"Ann. Thorac. Surg.",16,33738
"Arterioscler. Thromb. Vasc. Biol.",12,8615
"Biochem. Biophys. Res. Commun.",40,83149
"Biochem. J.",11,55199
"Biochemistry",14,542806
"Biochim. Biophys. Acta",12,100486
"Biomed Res Int",17,12730
"Blood",31,3505246
"Brain Res.",11,58960
"Can J Anaesth",40,7667
"Cancer Res.",24,53363
"Cancer Sci.",11,3883
"Cell",35,4129641
"Circ. Res.",13,16818
"Circulation",11,329547
"Clin. Cancer Res.",18,16606
"Diabetes",24,580452
"Diagn Pathol",35,1560
"EMBO J.",23,19167
"Environ Monit Assess",11,9369
"Eur J Anaesthesiol",30,4502
"Eur Rev Med Pharmacol Sci",15,4769
"Eur. J. Med. Res.",20,1925
"Eur. J. Pharmacol.",11,33129
"FASEB J.",17,10828
"FEBS Lett.",11,49315
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31021
"Int. J. Cancer",15,23347
"Int. J. Cardiol.",11,23865
"Int. J. Syst. Evol. Microbiol.",13,9650
"J Pain Symptom Manage",29,4814
"J Pers Soc Psychol",17,6102
"J. Am. Chem. Soc.",28,56090
"J. Bacteriol.",13,52501
"J. Biol. Chem.",214,176865
"J. Cell Biol.",11,21655
"J. Cell. Physiol.",11,12563
"J. Cell. Sci.",16,14929
"J. Clin. Invest.",25,30086
"J. Clin. Oncol.",11,23108
"J. Exp. Med.",10,23135
"J. Hazard. Mater.",17,15300
"J. Immunol.",50,64647
"J. Neurochem.",12,26344
"J. Neurosci.",24,35474
"J. Org. Chem.",11,30695
"J. Pharmacol. Exp. Ther.",14,28766
"J. Virol.",16,44602
"JAMA",11,88145
"Lancet",16,158331
"Langmuir",11,39362
"Leuk. Lymphoma",11,10548
"Life Sci.",12,25895
"Mol Med Rep",11,8211
"Mol. Biol. Rep.",34,6239
"Mol. Cell",12,7059
"Mol. Cell. Biochem.",11,10219
"Mol. Cell. Biol.",26,22439
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",16,3371
"N. Engl. J. Med.",18,76061
"Nat. Med.",11,9174
"Nat. Prod. Res.",10,4750
"Nature",68,487450
"Neurosci. Lett.",16,32442
"Neuroscience",13,241675
"Obstet Gynecol",22,26773
"Onco Targets Ther",11,2410
"Org. Lett.",14,26411
"Phys. Rev. Lett.",11,82097
"Phytother Res",13,4587
"PLoS ONE",74,187540
"Proc. Natl. Acad. Sci. U.S.A.",90,130800
"Science",73,1508818
"ScientificWorldJournal",18,9292
"Toxicol Ind Health",11,2190
"Tumour Biol.",39,7110
