"journal","count","total"
"ACS Appl Mater Interfaces",10,15991
"Acta Anaesthesiol Scand",13,7978
"Anaesthesia",13,85699
"Anesth. Analg.",56,23545
"Anesthesiology",13,146018
"Ann. Thorac. Surg.",15,32988
"Arterioscler. Thromb. Vasc. Biol.",12,8376
"Biochem. Biophys. Res. Commun.",36,81639
"Biochem. J.",11,55013
"Biochemistry",14,514399
"Biochim. Biophys. Acta",12,99298
"Biomed Res Int",10,11476
"Blood",31,3419460
"Brain Res.",10,58682
"Can J Anaesth",40,7519
"Cancer Res.",22,52195
"Cancer Sci.",11,3689
"Cell",33,3984378
"Circ. Res.",13,16489
"Circulation",11,322506
"Clin. Cancer Res.",15,16106
"Diabetes",22,553365
"Diagn Pathol",33,1506
"EMBO J.",23,18970
"Environ Monit Assess",11,8889
"Eur J Anaesthesiol",30,4377
"Eur Rev Med Pharmacol Sci",11,4163
"Eur. J. Med. Res.",18,1884
"Eur. J. Pharmacol.",10,32716
"FASEB J.",17,10420
"FEBS Lett.",11,49044
"Genet. Mol. Res.",13,7254
"Infect. Immun.",18,30783
"Int. J. Cancer",15,22923
"Int. J. Syst. Evol. Microbiol.",13,8959
"J Pers Soc Psychol",17,6026
"J. Am. Chem. Soc.",26,54140
"J. Bacteriol.",12,52303
"J. Biol. Chem.",191,175539
"J. Cell Biol.",11,21370
"J. Cell. Physiol.",11,12132
"J. Cell. Sci.",14,14589
"J. Clin. Invest.",25,29789
"J. Clin. Oncol.",11,22605
"J. Exp. Med.",10,22930
"J. Hazard. Mater.",16,14719
"J. Immunol.",47,64075
"J. Neurochem.",12,26149
"J. Neurosci.",24,34745
"J. Org. Chem.",10,29611
"J. Pharmacol. Exp. Ther.",12,28626
"J. Virol.",15,43946
"Lancet",14,154778
"Langmuir",10,37229
"Leuk. Lymphoma",10,10188
"Mol. Biol. Rep.",34,6208
"Mol. Cell",12,6773
"Mol. Cell. Biochem.",11,9991
"Mol. Cell. Biol.",21,22271
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,75001
"Nat. Med.",11,8987
"Nat. Prod. Res.",10,4191
"Nature",67,469885
"Neuroscience",13,220281
"Obstet Gynecol",15,26371
"Org. Lett.",12,25138
"Phys. Rev. Lett.",11,80450
"Phytother Res",13,4410
"PLoS ONE",58,172765
"Proc. Natl. Acad. Sci. U.S.A.",87,128054
"Science",71,1374681
"ScientificWorldJournal",15,9240
"Tumour Biol.",38,6470
