"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82347
"Anesth. Analg.",55,22948
"Anesthesiology",13,135366
"Ann. Thorac. Surg.",12,32062
"Arterioscler. Thromb. Vasc. Biol.",11,8110
"Biochem. Biophys. Res. Commun.",31,79971
"Biochem. J.",11,54738
"Biochem. Pharmacol.",10,25630
"Biochemistry",13,481448
"Biochim. Biophys. Acta",11,97732
"Blood",32,3315897
"Can J Anaesth",40,7223
"Cancer Res.",20,51129
"Cancer Sci.",10,3448
"Cell",31,3816782
"Circ. Res.",13,16126
"Circulation",11,314769
"Clin. Cancer Res.",13,15491
"Diabetes",13,521816
"EMBO J.",22,18766
"Eur J Anaesthesiol",29,4256
"Eur. J. Med. Res.",17,1851
"FASEB J.",15,10058
"FEBS Lett.",11,48684
"Infect. Immun.",19,30530
"Int. J. Syst. Evol. Microbiol.",13,8283
"J Pers Soc Psychol",17,5912
"J. Am. Chem. Soc.",26,51996
"J. Bacteriol.",12,52065
"J. Biol. Chem.",125,173666
"J. Cell Biol.",10,21071
"J. Clin. Invest.",25,29426
"J. Clin. Oncol.",10,21907
"J. Exp. Med.",10,22718
"J. Hazard. Mater.",16,13981
"J. Immunol.",48,63230
"J. Neurochem.",12,25856
"J. Neurosci.",23,33716
"J. Org. Chem.",10,28342
"J. Pharmacol. Exp. Ther.",12,28442
"J. Virol.",15,43185
"Lancet",15,150678
"Mol. Biol. Rep.",32,6119
"Mol. Cell",11,6380
"Mol. Cell. Biochem.",10,9682
"Mol. Cell. Biol.",23,22092
"Mol. Endocrinol.",10,5830
"N. Engl. J. Med.",17,73638
"Nat. Med.",11,8745
"Nature",63,449322
"Nephrol. Ther.",10,873
"Neuroscience",14,195758
"Obstet Gynecol",23,25830
"Org. Lett.",11,23714
"Phys. Rev. Lett.",11,78331
"Phytother Res",13,4264
"PLoS ONE",48,154298
"Proc. Natl. Acad. Sci. U.S.A.",86,124771
"Science",70,1229186
"ScientificWorldJournal",12,9133
"Tumour Biol.",22,5998
