"journal","count","total"
"Acta Anaesthesiol Scand",13,7826
"Anaesthesia",13,81457
"Anesth. Analg.",55,22771
"Anesthesiology",13,132539
"Ann. Thorac. Surg.",12,31739
"Arterioscler. Thromb. Vasc. Biol.",11,8028
"Biochem. Biophys. Res. Commun.",29,79552
"Biochem. J.",10,54656
"Biochemistry",13,472592
"Biochim. Biophys. Acta",11,97249
"Blood",32,3285745
"Can J Anaesth",40,7176
"Cancer Res.",20,50892
"Cancer Sci.",10,3400
"Cell",31,3769458
"Circ. Res.",13,16043
"Circulation",11,312463
"Clin. Cancer Res.",12,15306
"Diabetes",13,512862
"EMBO J.",22,18724
"Eur J Anaesthesiol",29,4213
"Eur. J. Med. Res.",17,1837
"FASEB J.",15,9984
"FEBS Lett.",11,48587
"Gynecol. Oncol.",11,12475
"Infect. Immun.",19,30466
"Int. J. Syst. Evol. Microbiol.",13,8120
"J Pers Soc Psychol",17,5892
"J. Am. Chem. Soc.",26,51501
"J. Bacteriol.",12,51988
"J. Biol. Chem.",125,173258
"J. Cell Biol.",10,20994
"J. Clin. Invest.",25,29307
"J. Clin. Oncol.",10,21720
"J. Exp. Med.",10,22674
"J. Hazard. Mater.",16,13748
"J. Immunol.",48,63010
"J. Neurochem.",12,25774
"J. Neurosci.",22,33451
"J. Org. Chem.",10,28059
"J. Pharmacol. Exp. Ther.",12,28390
"J. Virol.",15,43000
"Lancet",15,149646
"Mol. Biol. Rep.",33,6081
"Mol. Cell",11,6273
"Mol. Cell. Biochem.",10,9636
"Mol. Cell. Biol.",23,22036
"Mol. Endocrinol.",10,5804
"N. Engl. J. Med.",17,73247
"Nat. Med.",11,8674
"Nature",62,443890
"Neuroscience",13,189228
"Obstet Gynecol",23,25622
"Org. Lett.",10,23336
"Phys. Rev. Lett.",11,77744
"Phytother Res",13,4213
"PLoS ONE",42,148500
"Proc. Natl. Acad. Sci. U.S.A.",86,123971
"Science",70,1191198
"Tumour Biol.",22,5899
