journal,count,total
ACS Appl Mater Interfaces,20,28691
Acta Anaesthesiol Scand,13,8513
Anaesthesia,14,96144
Anesth. Analg.,57,25322
Anesthesiology,13,182433
Ann. Thorac. Surg.,16,35837
Anticancer Res.,11,21578
Arterioscler. Thromb. Vasc. Biol.,12,9159
Biochem. Biophys. Res. Commun.,62,87180
Biochem. J.,12,55626
Biochemistry,16,617663
Biochim. Biophys. Acta,12,98323
Biomed Res Int,28,16590
Biosens Bioelectron,13,11631
Blood,35,3742762
Br J Anaesth,10,18957
Brain Res.,16,59862
Can J Anaesth,40,8081
Cancer Lett.,14,13903
Cancer Res.,59,55233
Cancer Sci.,12,4584
Carcinogenesis,15,104260
Cardiovasc. Res.,10,10910
Cell,38,4525877
Circ. Res.,23,17574
Circulation,14,348601
Clin Oral Implants Res,16,3528
Clin. Cancer Res.,22,17987
Cureus,10,5126
Diabetes,27,656312
Diagn Pathol,41,1771
EMBO J.,24,19676
Environ Monit Assess,12,10749
Eur J Anaesthesiol,31,4824
Eur Rev Med Pharmacol Sci,19,7024
Eur. J. Med. Res.,20,2020
Eur. J. Pharmacol.,11,34222
Evid Based Complement Alternat Med,13,7680
Exp Ther Med,11,7877
FASEB J.,20,12333
FEBS Lett.,16,49971
Gene,10,2185417
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31614
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,21,24657
Int. J. Cardiol.,15,26290
Int. J. Syst. Evol. Microbiol.,13,10815
J Orthop Surg Res,12,1718
J Pers Soc Psychol,17,6368
J. Am. Chem. Soc.,31,60691
J. Bacteriol.,14,53062
J. Biol. Chem.,283,180022
J. Cell Biol.,11,22239
J. Cell. Biochem.,12,11898
J. Cell. Physiol.,12,15222
J. Cell. Sci.,18,15551
J. Clin. Invest.,37,31078
J. Clin. Oncol.,11,24266
J. Exp. Med.,11,23568
J. Hazard. Mater.,17,17507
J. Immunol.,50,65955
J. Neurochem.,17,26744
J. Neurosci.,24,37013
J. Org. Chem.,12,33628
J. Pharmacol. Exp. Ther.,14,29226
J. Thorac. Cardiovasc. Surg.,10,27688
J. Virol.,18,46115
JAMA,12,99548
Lancet,19,168278
Langmuir,11,45167
Leuk. Lymphoma,11,11311
Life Sci.,17,27261
Med. Sci. Monit.,14,8242
Medicine (Baltimore),20,20025
Mol Med Rep,14,10750
Mol. Biol. Rep.,36,7196
Mol. Cancer Ther.,16,4890
Mol. Cell,14,7911
Mol. Cell. Biochem.,11,10597
Mol. Cell. Biol.,30,22702
Mol. Cells,11,2925
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4307
Mol. Pharmacol.,14,11610
Molecules,10,549335
N. Engl. J. Med.,21,78890
Nat Commun,12,27292
Nat. Cell Biol.,11,4442
Nat. Med.,11,9853
Nat. Prod. Res.,11,6268
Nature,73,544527
Neurology,10,415446
Neurosci. Lett.,10,33642
Neuroscience,14,300993
Nucleic Acids Res.,12,46066
Obstet Gynecol,24,27894
Onco Targets Ther,16,4003
Oncogene,15,254399
Oncol Lett,11,10736
Open Biomed Eng J,11,222
Org. Lett.,16,30043
Paediatr Anaesth,10,5359
Phys. Rev. Lett.,11,87279
Phytother Res,13,5074
Plant Physiol.,10,31655
PLoS ONE,195,220291
Proc. Natl. Acad. Sci. U.S.A.,104,137978
Psychol Sci,10,3835
Sci Rep,31,97156
Science,76,1943107
ScientificWorldJournal,21,9758
Spectrochim Acta A Mol Biomol Spectrosc,14,14822
Talanta,11,22582
Toxicol Ind Health,11,2329
Toxicology,11,188385
Tumour Biol.,39,7211
Yonsei Med. J.,12,4600
