"journal","count","total"
"Acta Anaesthesiol Scand",13,7790
"Anaesthesia",13,80870
"Anesth. Analg.",55,22694
"Anesthesiology",13,130568
"Ann. Thorac. Surg.",12,31545
"Arterioscler. Thromb. Vasc. Biol.",11,7974
"Biochem. Biophys. Res. Commun.",27,79225
"Biochemistry",13,466016
"Biochem. J.",10,54620
"Biochim. Biophys. Acta",10,96869
"Blood",32,3264468
"Cancer Res.",20,50683
"Cancer Sci.",10,3350
"Can J Anaesth",40,7127
"Cell",31,3735541
"Circ. Res.",13,15967
"Circulation",11,310872
"Clin. Cancer Res.",12,15189
"Diabetes",13,506498
"EMBO J.",22,18685
"Eur J Anaesthesiol",29,4174
"Eur. J. Med. Res.",17,1830
"FASEB J.",15,9942
"FEBS Lett.",11,48478
"Infect. Immun.",19,30392
"Int. J. Syst. Evol. Microbiol.",13,7991
"J. Am. Chem. Soc.",25,51074
"J. Bacteriol.",12,51924
"J. Biol. Chem.",120,172862
"J. Cell Biol.",10,20942
"J. Clin. Invest.",25,29231
"J. Clin. Oncol.",10,21558
"J. Exp. Med.",10,22651
"J. Hazard. Mater.",16,13565
"J. Immunol.",48,62802
"J. Neurochem.",12,25703
"J. Neurosci.",22,33227
"J. Org. Chem.",10,27859
"J Pers Soc Psychol",17,5876
"J. Pharmacol. Exp. Ther.",12,28353
"J. Virol.",15,42850
"Lancet",14,148807
"Mol. Biol. Rep.",34,6055
"Mol. Cell",11,6222
"Mol. Cell. Biol.",23,21998
"Mol. Endocrinol.",10,5781
"Nat. Med.",11,8626
"Nature",62,439970
"N. Engl. J. Med.",17,73020
"Neuroscience",13,184219
"Obstet Gynecol",21,25574
"Org. Lett.",10,23069
"Phys. Rev. Lett.",10,77385
"Phytother Res",13,4172
"PLoS ONE",41,144203
"Proc. Natl. Acad. Sci. U.S.A.",86,123362
"Science",69,1163673
"Tumour Biol.",22,5599
