"journal","count","total"
"Acta Anaesthesiol Scand",13,7799
"Anaesthesia",13,81015
"Anesth. Analg.",55,22708
"Anesthesiology",13,130984
"Ann. Thorac. Surg.",12,31547
"Arterioscler. Thromb. Vasc. Biol.",11,7982
"Biochem. Biophys. Res. Commun.",27,79284
"Biochemistry",13,467486
"Biochem. J.",10,54631
"Biochim. Biophys. Acta",10,96936
"Blood",32,3269378
"Cancer Res.",20,50756
"Cancer Sci.",10,3368
"Can J Anaesth",40,7139
"Cell",31,3742942
"Circ. Res.",13,15967
"Circulation",11,311222
"Clin. Cancer Res.",12,15221
"Diabetes",13,507818
"EMBO J.",22,18694
"Eur J Anaesthesiol",29,4190
"Eur. J. Med. Res.",17,1832
"FASEB J.",15,9947
"FEBS Lett.",11,48491
"Infect. Immun.",19,30403
"Int. J. Syst. Evol. Microbiol.",13,8017
"J. Am. Chem. Soc.",25,51155
"J. Bacteriol.",12,51936
"J. Biol. Chem.",120,172972
"J. Cell Biol.",10,20954
"J. Clin. Invest.",25,29252
"J. Clin. Oncol.",10,21590
"J. Exp. Med.",10,22654
"J. Hazard. Mater.",16,13574
"J. Immunol.",48,62868
"J. Neurochem.",12,25716
"J. Neurosci.",22,33284
"J. Org. Chem.",10,27918
"J Pers Soc Psychol",17,5882
"J. Pharmacol. Exp. Ther.",12,28362
"J. Virol.",15,42880
"Lancet",14,148964
"Mol. Biol. Rep.",34,6059
"Mol. Cell",11,6229
"Mol. Cell. Biol.",23,22005
"Mol. Endocrinol.",10,5787
"Nat. Med.",11,8644
"Nature",62,440869
"N. Engl. J. Med.",17,73077
"Neuroscience",13,185273
"Obstet Gynecol",22,25574
"Org. Lett.",10,23129
"Phys. Rev. Lett.",11,77448
"Phytother Res",13,4180
"PLoS ONE",42,145189
"Proc. Natl. Acad. Sci. U.S.A.",86,123479
"Science",69,1169971
"Tumour Biol.",22,5697
