journal,count,total
ACS Appl Mater Interfaces,21,35782
Acta Anaesthesiol Scand,13,8771
Acta Biomater,12,7000
Am J Cancer Res,17,1667
Am J Physiol Lung Cell Mol Physiol,10,5375
Anaesthesia,14,102108
Anesth Analg,62,26084
Anesthesiology,16,205485
Angew Chem Int Ed Engl,13,45387
Ann Thorac Surg,16,37419
Anticancer Res,12,22554
Arterioscler Thromb Vasc Biol,12,9612
Artif Cells Nanomed Biotechnol,21,1876
Biochem Biophys Res Commun,64,89510
Biochem J,12,55989
Biochemistry,16,674713
Biochim Biophys Acta,12,98338
Biol Psychiatry,11,12662
Biomed Pharmacother,10,10702
Biomed Res Int,38,19480
Bioresour Technol,16,22506
Biosci Rep,24,4956
Biosens Bioelectron,15,12539
Blood,35,3915542
Br J Anaesth,23,19614
Br J Pharmacol,11,24707
Brain Res,15,60354
Braz J Med Biol Res,12,6714
Can J Anaesth,40,8440
Cancer Cell Int,13,2100
Cancer Lett,15,14492
Cancer Manag Res,16,3199
Cancer Res,61,55887
Cancer Sci,13,5132
Carcinogenesis,15,112551
Cardiovasc Res,10,11349
Cell,39,4824957
Cell Cycle,10,232287
Cell Death Dis,11,6326
Cell Metab,10,3079
Cell Physiol Biochem,14,5729
Chem Commun (Camb),16,47081
Chemosphere,13,26957
Circ Res,23,18011
Circulation,15,362769
Clin Cancer Res,23,18888
Clin Oral Implants Res,16,3670
Cureus,12,11523
Diabetes,32,716431
Diagn Pathol,41,1949
DNA Cell Biol,10,3479
EMBO J,25,20051
Environ Monit Assess,13,11750
Eur J Anaesthesiol,32,5098
Eur J Med Res,20,2097
Eur J Pharmacol,11,35106
Eur Rev Med Pharmacol Sci,42,9081
Evid Based Complement Alternat Med,17,8999
Exp Cell Res,14,22646
Exp Ther Med,15,9500
FASEB J,20,13642
FEBS Lett,16,50344
Free Radic Biol Med,10,10780
Gene,12,2348432
Genet Mol Res,13,7546
Gynecol Obstet Fertil Senol,12,663
Heart Lung Circ,39,3287
Indian J Dermatol,10,3082
Infect Immun,19,31944
Int J Cancer,21,25352
Int J Cardiol,16,27513
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,22,6072
Int J Mol Sci,11,32400
Int J Syst Evol Microbiol,13,11729
Intensive Care Med,11,11469
J Am Chem Soc,35,63764
J Am Coll Cardiol,11,27116
J Bacteriol,15,53370
J Biol Chem,345,182078
J Cell Biochem,18,12263
J Cell Biol,11,22618
J Cell Physiol,13,16148
J Cell Sci,19,16052
J Clin Anesth,10,5762
J Clin Invest,41,31810
J Clin Microbiol,10,30838
J Clin Oncol,12,24958
J Exp Clin Cancer Res,10,3542
J Exp Med,11,23919
J Gen Virol,11,15834
J Hazard Mater,17,20779
J Immunol,50,66756
J Lipid Res,10,11232
J Neurochem,19,27084
J Neurosci,24,37998
J Obstet Gynaecol Res,10,4769
J Org Chem,13,35529
J Orthop Surg Res,13,2473
J Pers Soc Psychol,17,6534
J Pharmacol Exp Ther,15,29467
J Surg Res,10,15443
J Thorac Cardiovasc Surg,11,30109
J Virol,27,47028
JAMA,10,108351
Lancet,21,175607
Langmuir,11,49243
Leuk Lymphoma,12,11942
Life Sci,33,29039
Med Sci Monit,16,9511
Medicine (Baltimore),35,26330
Mol Biol Rep,36,8135
Mol Cancer Ther,16,5163
Mol Cell,14,8424
Mol Cell Biochem,11,10952
Mol Cell Biol,34,22831
Mol Cells,12,3055
Mol Endocrinol,12,5856
Mol Med Rep,15,11848
Mol Neurobiol,17,4752
Mol Pharmacol,15,11758
Molecules,10,598717
N Engl J Med,24,80987
Nat Cell Biol,11,4650
Nat Commun,15,35111
Nat Med,13,10476
Nat Prod Res,11,7167
Nature,82,585876
Neurochem Res,10,8802
Neurology,14,469898
Neuropsychiatr Dis Treat,10,3218
Neurosci Lett,32,34420
Neuroscience,14,346959
Nucleic Acids Res,16,47698
Obstet Gynecol,18,28564
Onco Targets Ther,36,5550
Oncogene,16,270278
Oncol Lett,24,12330
Oncotarget,15,25943
Open Biomed Eng J,11,222
Org Lett,15,32374
Paediatr Anaesth,10,5665
Phys Rev Lett,14,90683
Phytother Res,21,5533
Plant Physiol,11,32234
PLoS One,309,240498
Proc Natl Acad Sci U S A,111,143170
Psychol Sci,11,4026
Sci Rep,59,125692
Sci Total Environ,10,39448
Science,82,2312715
ScientificWorldJournal,27,9932
Spectrochim Acta A Mol Biomol Spectrosc,15,16384
Stroke,10,331829
Talanta,12,24076
Tissue Eng Part A,12,3057
Toxicol Ind Health,12,2456
Toxicology,11,205593
Transplant Proc,11,43176
Transplantation,16,766581
Tumour Biol,39,7255
World Neurosurg,11,15083
Yonsei Med J,12,4790
